latitude,longitude,scientificname,occurrenceRemarks,Year
38.695183967, -119.8402488602,Coccinella transversoguttata,Note,2019
38.2125283333, -119.01510555,Coccinella transversoguttata,Note,2019
38.2118216667, -119.0122611167,Coccinella transversoguttata,Note,2019
38.2130466667, -119.0125888833,Coccinella transversoguttata,Note,2019
38.213045, -119.0125888833,Coccinella transversoguttata,Note,2019
40.2543116667, -111.6589666667,Coccinella transversoguttata,Note,2019
41.72553123, -111.82829029,Coccinella transversoguttata,Note,2019
44.977415, -85.6508483333,Coccinella transversoguttata,Note,2019
38.2119640108, -119.0121623333,Coccinella transversoguttata,Note,2019
38.8027283333, -117.5013583333,Coccinella transversoguttata,Note,2019
46.831495, -111.9523,Coccinella transversoguttata,Note,2019
46.884155, -113.9884333333,Coccinella transversoguttata,Note,2019
45.313192, -109.087584,Coccinella transversoguttata,Note,2019
45.77483, -111.21775,Coccinella transversoguttata,Note,2019
46.5217583333, -112.1334445,Coccinella transversoguttata,Note,2019
45.78108653, -111.17915838,Coccinella transversoguttata,Note,2019
47.8983911236, -91.8874037638,Coccinella transversoguttata,Note,2019
42.662031, -121.651634,Coccinella transversoguttata,Note,2019
40.5237367706, -107.5640406545,Coccinella transversoguttata,Note,2019
41.407675, -105.72644,Coccinella transversoguttata,Note,2019
44.568961, -108.999016,Coccinella transversoguttata,Note,2019
44.9380344812, -109.6245240012,Coccinella transversoguttata,Note,2019
44.6940236105, -110.9563671877,Coccinella transversoguttata,Note,2019
42.6893383333, -108.663545,Coccinella transversoguttata,Note,2019
44.916005, -110.416855,Coccinella transversoguttata,Note,2019
44.8899527779, -110.3353023437,Coccinella transversoguttata,Note,2019
44.9209368756, -110.3170380072,Coccinella transversoguttata,Note,2019
43.8808416667, -110.57663,Coccinella transversoguttata,Note,2019
44.462595, -110.827745,Coccinella transversoguttata,Note,2019
43.2904672756, -110.5486487771,Coccinella transversoguttata,Note,2019
51.4013455327, -122.2779622065,Coccinella transversoguttata,Note,2019
51.0134396951, -121.7849771891,Coccinella transversoguttata,Note,2019
39.5951309, -104.89832,Coccinella transversoguttata,Note,2019
48.0853159963, -123.1469260901,Coccinella transversoguttata,Note,2019
48.5024266667, -120.6379333333,Coccinella transversoguttata,Note,2019
40.5560417175, -106.4861831665,Coccinella transversoguttata,Note,2019
39.8980974779, -105.3506035545,Coccinella transversoguttata,Note,2019
39.9234366667, -105.7871866667,Coccinella transversoguttata,Note,2019
37.8292545537, -106.2181283535,Coccinella transversoguttata,Note,2019
40.660022, -105.159543,Coccinella transversoguttata,Note,2019
40.8183363773, -106.5019532823,Coccinella transversoguttata,Note,2019
39.599442808, -105.9897536785,Coccinella transversoguttata,Note,2019
39.9523883333, -105.5338533333,Coccinella transversoguttata,Note,2019
40.0507138333, -105.2858966667,Coccinella transversoguttata,Note,2019
40.2519165943, -105.8206815566,Coccinella transversoguttata,Note,2019
37.8293726128, -106.2182024495,Coccinella transversoguttata,Note,2019
