latitude,longitude,scientificname,occurrenceRemarks,Year
37.761235, -122.4738780556,Adalia bipunctata,Note,2017
39.2758053937, -120.1216442583,Adalia bipunctata,Note,2017
37.7360229096, -122.4878861391,Adalia bipunctata,Note,2017
37.7361190372, -122.4878298843,Adalia bipunctata,Note,2017
37.7360861018, -122.4878745512,Adalia bipunctata,Note,2017
37.7361475208, -122.4878601752,Adalia bipunctata,Note,2017
37.7359390625, -122.4878562958,Adalia bipunctata,Note,2017
37.736133212, -122.4878773304,Adalia bipunctata,Note,2017
37.7361395259, -122.4877794676,Adalia bipunctata,Note,2017
37.7360589954, -122.4878729843,Adalia bipunctata,Note,2017
37.735802809, -122.4876063145,Adalia bipunctata,Note,2017
37.7361084204, -122.487890175,Adalia bipunctata,Note,2017
37.7360935894, -122.4878807883,Adalia bipunctata,Note,2017
37.7361453766, -122.4878755498,Adalia bipunctata,Note,2017
37.7358998855, -122.487895772,Adalia bipunctata,Note,2017
37.7360203612, -122.487812868,Adalia bipunctata,Note,2017
37.7361075127, -122.4877354314,Adalia bipunctata,Note,2017
37.7358729332, -122.487818911,Adalia bipunctata,Note,2017
37.736086054, -122.4878381057,Adalia bipunctata,Note,2017
37.7361415751, -122.487812131,Adalia bipunctata,Note,2017
39.3058773, -122.7128433,Adalia bipunctata,Note,2017
37.7361305278, -122.4878518673,Adalia bipunctata,Note,2017
37.7359860057, -122.4878463454,Adalia bipunctata,Note,2017
37.7358349444, -122.4878595843,Adalia bipunctata,Note,2017
37.7361788176, -122.4878077715,Adalia bipunctata,Note,2017
37.7671611111, -122.45475,Adalia bipunctata,Note,2017
37.8147666667, -122.268905,Adalia bipunctata,Note,2017
37.42228899, -122.0867356,Adalia bipunctata,Note,2017
37.9675119512, -122.6340508461,Adalia bipunctata,Note,2017
50.4911158, -104.61025766,Adalia bipunctata,Note,2017
48.414725, -68.623238,Adalia bipunctata,Note,2017
41.52736, -120.790625,Adalia bipunctata,Note,2017
37.759881, -122.437392,Adalia bipunctata,Note,2017
39.187495, -122.152389,Adalia bipunctata,Note,2017
52.1248428757, -106.6530436837,Adalia bipunctata,Note,2017
52.1418246466, -106.6578483583,Adalia bipunctata,Note,2017
52.1423638333, -106.65763,Adalia bipunctata,Note,2017
50.4421043583, -104.6229242721,Adalia bipunctata,Note,2017
50.6543583333, -104.8629083333,Adalia bipunctata,Note,2017
40.058094, -105.195154,Adalia bipunctata,Note,2017
50.4416283333, -104.6225133333,Adalia bipunctata,Note,2017
50.4413633333, -104.6202383333,Adalia bipunctata,Note,2017
46.6157164175, -120.466023981,Adalia bipunctata,Note,2017
47.6274216667, -117.5364216667,Adalia bipunctata,Note,2017
47.6960906982, -122.3739852905,Adalia bipunctata,Note,2017
48.0908519328, -123.1131416494,Adalia bipunctata,Note,2017
47.6987457275, -122.3710708618,Adalia bipunctata,Note,2017
50.4391965892, -104.6173550628,Adalia bipunctata,Note,2017
50.442, -104.6228716667,Adalia bipunctata,Note,2017
50.4420133333, -104.6229783333,Adalia bipunctata,Note,2017
48.4847591, -123.5482743,Adalia bipunctata,Note,2017
43.662437, -79.426176,Adalia bipunctata,Note,2017
52.8728957284, -118.0836791977,Adalia bipunctata,Note,2017
45.321468, -79.232141,Adalia bipunctata,Note,2017
40.7427484708, -109.0041292148,Adalia bipunctata,Note,2017
40.0157394, -105.27924,Adalia bipunctata,Note,2017
34.199995, -118.1655055,Adalia bipunctata,Note,2017
39.6050189878, -105.0836583875,Adalia bipunctata,Note,2017
50.67307373, -120.3670692444,Adalia bipunctata,Note,2017
46.7427681065, -116.985734403,Adalia bipunctata,Note,2017
43.6076087, -116.19339,Adalia bipunctata,Note,2017
50.4419917371, -104.6228397979,Adalia bipunctata,Note,2017
40.3117783333, -104.90747,Adalia bipunctata,Note,2017
38.9513766021, -104.7753903364,Adalia bipunctata,Note,2017
40.4053510402, -105.0969192021,Adalia bipunctata,Note,2017
35.378973, -111.786404,Adalia bipunctata,Note,2017
40.65597125, -73.9967607904,Adalia bipunctata,Note,2017
40.6525154257, -74.0030282279,Adalia bipunctata,Note,2017
40.6524947685, -74.0030022908,Adalia bipunctata,Note,2017
40.6792133333, -73.9578466667,Adalia bipunctata,Note,2017
40.6672370865, -73.982397512,Adalia bipunctata,Note,2017
41.1829916667, -73.68708,Adalia bipunctata,Note,2017
40.64262, -73.968381,Adalia bipunctata,Note,2017
42.8854408, -78.878463,Adalia bipunctata,Note,2017
40.6924514, -73.990356,Adalia bipunctata,Note,2017
42.9370803, -75.610694,Adalia bipunctata,Note,2017
35.1328253037, -106.5182876587,Adalia bipunctata,Note,2017
45.325011, -118.031311,Adalia bipunctata,Note,2017
48.3757314361, -89.2858487295,Adalia bipunctata,Note,2017
47.9127777, -97.041388,Adalia bipunctata,Note,2017
48.3757119137, -89.2861695334,Adalia bipunctata,Note,2017
50.9395817777, -113.9800751988,Adalia bipunctata,Note,2017
