latitude,longitude,scientificname,occurrenceRemarks,Year
40.24767, -120.8050383333,Coccinella novemnotata,Note,2019
35.0607733333, -119.35073,Coccinella novemnotata,Note,2019
34.6492500305, -119.3852920532,Coccinella novemnotata,Note,2019
34.64913, -119.3852533333,Coccinella novemnotata,Note,2019
34.3915166667, -118.8926466667,Coccinella novemnotata,Note,2019
43.337098, -103.558248,Coccinella novemnotata,Note,2019
42.726836, -103.155107,Coccinella novemnotata,Note,2019
42.432082, -103.79284,Coccinella novemnotata,Note,2019
39.9300116667, -105.2872616667,Coccinella novemnotata,Note,2019
39.9344366667, -104.7526333333,Coccinella novemnotata,Note,2019
38.849292121, -104.8802090138,Coccinella novemnotata,Note,2019
38.850061, -104.875703,Coccinella novemnotata,Note,2019
40.660022, -105.159543,Coccinella novemnotata,Note,2019
40.441546136, -104.8125519231,Coccinella novemnotata,Note,2019
38.8472303854, -104.5952276127,Coccinella novemnotata,Note,2019
39.484805, -105.1073,Coccinella novemnotata,Note,2019
39.919575, -105.2485583333,Coccinella novemnotata,Note,2019
39.7840611111, -104.89685,Coccinella novemnotata,Note,2019
44.9275266694, -116.0893674668,Coccinella novemnotata,Note,2019
46.3432543383, -119.4754530117,Coccinella novemnotata,Note,2019
47.548745, -122.196851,Coccinella novemnotata,Note,2019
47.223757, -119.410536,Coccinella novemnotata,Note,2019
42.8578244953, -103.5850746165,Coccinella novemnotata,Note,2019
42.7415443567, -103.9114057875,Coccinella novemnotata,Note,2019
42.8162439081, -103.0025339112,Coccinella novemnotata,Note,2019
