latitude,longitude,scientificname,occurrenceRemarks,Year
37.853807, -118.961375,Coccinella transversoguttata,Note,2016
37.259724, -118.361457,Coccinella transversoguttata,Note,2016
42.83, -108.75,Coccinella transversoguttata,Note,2016
42.9995765, -107.55152,Coccinella transversoguttata,Note,2016
44.76268843, -110.47394785,Coccinella transversoguttata,Note,2016
42.662031, -121.651634,Coccinella transversoguttata,Note,2016
42.806425, -120.791717,Coccinella transversoguttata,Note,2016
42.2238807, -121.78205,Coccinella transversoguttata,Note,2016
41.319455841, -105.5372531133,Coccinella transversoguttata,Note,2016
47.361468, -120.32403,Coccinella transversoguttata,Note,2016
47.3614572989, -120.3236334331,Coccinella transversoguttata,Note,2016
47.3613747493, -120.3237202696,Coccinella transversoguttata,Note,2016
47.3613555556, -120.3238055556,Coccinella transversoguttata,Note,2016
46.5875722, -112.01711127,Coccinella transversoguttata,Note,2016
37.25972366333008, -118.36145782470705,Coccinella transversoguttata,Note,2016
37.8116156347, -118.5801650026,Coccinella transversoguttata,Note,2016
38.5505716667, -119.8157666667,Coccinella transversoguttata,Note,2016
38.5505633333, -119.81578,Coccinella transversoguttata,Note,2016
37.674468, -106.655193,Coccinella transversoguttata,Note,2016
37.429415, -105.770329,Coccinella transversoguttata,Note,2016
40.511593, -106.010186,Coccinella transversoguttata,Note,2016
38.559334, -106.935682,Coccinella transversoguttata,Note,2016
40.395927606, -106.1341094971,Coccinella transversoguttata,Note,2016
38.7079375, -104.7131586,Coccinella transversoguttata,Note,2016
40.648682, -106.267136,Coccinella transversoguttata,Note,2016
41.7220613826, -111.8388944027,Coccinella transversoguttata,Note,2016
41.2950861035, -111.5626037401,Coccinella transversoguttata,Note,2016
