latitude,longitude,scientificname,occurrenceRemarks,Year
38.7334177, -105.28192,Coccinella novemnotata,Note,2011
38.8338816, -104.82136,Coccinella novemnotata,Note,2011
38.9341583, -104.60948,Coccinella novemnotata,Note,2011
40.9835913, -72.141294,Coccinella novemnotata,Note,2011
40.9737117, -72.143688,Coccinella novemnotata,Note,2011
40.940460205078125, -72.68524169921875,Coccinella novemnotata,Note,2011
38.833881, -104.82136,Coccinella novemnotata,Note,2011
38.865444, -104.748828,Coccinella novemnotata,Note,2011
39.98568, -105.21936,Coccinella novemnotata,Note,2011
38.8334312, -104.8218,Coccinella novemnotata,Note,2011
39.7391536, -104.9847,Coccinella novemnotata,Note,2011
38.682219, -104.7008,Coccinella novemnotata,Note,2011
42.48771286010742, -103.75888061523438,Coccinella novemnotata,Note,2011
51.842407, -122.54098,Coccinella novemnotata,Note,2011
43.7773, -102.4552,Coccinella novemnotata,Note,2011
43.77730178833008, -102.4552001953125,Coccinella novemnotata,Note,2011
43.165548, -89.912901,Coccinella novemnotata,Note,2011
42.1887721, -120.34579,Coccinella novemnotata,Note,2011
40.76270294189453, -111.81999969482422,Coccinella novemnotata,Note,2011
40.762703, -111.819999,Coccinella novemnotata,Note,2011
