latitude,longitude,scientificname,occurrenceRemarks,Year
37.3635404, -118.39511,Coccinella transversoguttata,Note,2012
41.232183, -111.972867,Coccinella transversoguttata,Note,2012
42.248246, -113.56139,Coccinella transversoguttata,Note,2012
42.5338019, -114.36475,Coccinella transversoguttata,Note,2012
43.5932699, -116.287,Coccinella transversoguttata,Note,2012
43.6365693, -113.30028,Coccinella transversoguttata,Note,2012
43.3058077, -114.06606,Coccinella transversoguttata,Note,2012
42.9360165, -114.40587,Coccinella transversoguttata,Note,2012
44.1151717, -115.97095,Coccinella transversoguttata,Note,2012
42.5629668, -114.46087,Coccinella transversoguttata,Note,2012
43.643679, -116.419,Coccinella transversoguttata,Note,2012
40.0891304, -109.67736,Coccinella transversoguttata,Note,2012
41.7118728, -112.1655,Coccinella transversoguttata,Note,2012
42.43919, -114.3085,Coccinella transversoguttata,Note,2012
42.5296532, -114.30112,Coccinella transversoguttata,Note,2012
44.0809804, -115.61867,Coccinella transversoguttata,Note,2012
43.1562183, -114.34012,Coccinella transversoguttata,Note,2012
44.0956545, -115.61871,Coccinella transversoguttata,Note,2012
42.0854723, -113.5634,Coccinella transversoguttata,Note,2012
41.1616108, -112.02633,Coccinella transversoguttata,Note,2012
41.3113669, -105.5911,Coccinella transversoguttata,Note,2012
41.1399814, -104.82024,Coccinella transversoguttata,Note,2012
52.83307, -110.85046,Coccinella transversoguttata,Note,2012
59.810001373291016, -111.9800033569336,Coccinella transversoguttata,Note,2012
59.811, -111.989,Coccinella transversoguttata,Note,2012
59.81, -111.98,Coccinella transversoguttata,Note,2012
49.13999938964844, -107.52999877929688,Coccinella transversoguttata,Note,2012
48.3380393, -70.883453,Coccinella transversoguttata,Note,2012
49.14, -107.53,Coccinella transversoguttata,Note,2012
49.149, -107.53,Coccinella transversoguttata,Note,2012
38.9938808, -105.05693,Coccinella transversoguttata,Note,2012
37.607617, -104.962076,Coccinella transversoguttata,Note,2012
38.894739, -104.69724,Coccinella transversoguttata,Note,2012
38.8802301, -104.77251,Coccinella transversoguttata,Note,2012
38.53, -104.82136,Coccinella transversoguttata,Note,2012
38.8338816, -104.82136,Coccinella transversoguttata,Note,2012
37.378922, -107.5902,Coccinella transversoguttata,Note,2012
38.5316, -104.432,Coccinella transversoguttata,Note,2012
37.2861114, -108.03951,Coccinella transversoguttata,Note,2012
40.3772059, -105.52166,Coccinella transversoguttata,Note,2012
40.058462, -105.16379,Coccinella transversoguttata,Note,2012
38.929826, -104.57608,Coccinella transversoguttata,Note,2012
38.52, -104.422,Coccinella transversoguttata,Note,2012
38.9330494, -104.60858,Coccinella transversoguttata,Note,2012
47.44, -114.17305,Coccinella transversoguttata,Note,2012
46.5958056, -112.02703,Coccinella transversoguttata,Note,2012
46.1258883, -112.94509,Coccinella transversoguttata,Note,2012
46.42, -112.13,Coccinella transversoguttata,Note,2012
46.13015, -112.9737,Coccinella transversoguttata,Note,2012
42.719722747802734, -103.13543701171876,Coccinella transversoguttata,Note,2012
46.125335, -112.96037,Coccinella transversoguttata,Note,2012
42.224867, -121.78167,Coccinella transversoguttata,Note,2012
