latitude,longitude,scientificname,occurrenceRemarks,Year
34.408418, -119.84704,Coccinella novemnotata,Note,2017
34.44174, -119.848696,Coccinella novemnotata,Note,2017
34.730905, -118.4012616667,Coccinella novemnotata,Note,2017
35.077125, -118.7221183333,Coccinella novemnotata,Note,2017
34.2563740185, -118.6240518093,Coccinella novemnotata,Note,2017
34.3972378236, -119.5275163651,Coccinella novemnotata,Note,2017
41.614943, -122.502816,Coccinella novemnotata,Note,2017
34.277048, -119.045326,Coccinella novemnotata,Note,2017
35.296023, -118.683344,Coccinella novemnotata,Note,2017
34.6165416667, -118.7440816667,Coccinella novemnotata,Note,2017
35.0207983333, -118.717375,Coccinella novemnotata,Note,2017
34.2291234993, -119.0035629274,Coccinella novemnotata,Note,2017
34.3843877068, -119.4976902008,Coccinella novemnotata,Note,2017
34.4379616667, -118.617455,Coccinella novemnotata,Note,2017
34.438175, -118.6184833333,Coccinella novemnotata,Note,2017
34.9824715254, -118.7216091156,Coccinella novemnotata,Note,2017
35.02277, -118.67889,Coccinella novemnotata,Note,2017
34.4369716667, -118.6222533333,Coccinella novemnotata,Note,2017
38.912363, -105.156719,Coccinella novemnotata,Note,2017
40.058094, -105.195154,Coccinella novemnotata,Note,2017
38.7716129, -104.6492651,Coccinella novemnotata,Note,2017
38.9226809003, -104.8564124107,Coccinella novemnotata,Note,2017
40.1715544637, -105.2152490616,Coccinella novemnotata,Note,2017
40.171587256, -105.2152061462,Coccinella novemnotata,Note,2017
40.1716200483, -105.2151203156,Coccinella novemnotata,Note,2017
40.3716834131, -105.61473459,Coccinella novemnotata,Note,2017
38.833414, -104.735855,Coccinella novemnotata,Note,2017
40.1721246602, -105.2151646655,Coccinella novemnotata,Note,2017
39.9222106565, -105.2385450275,Coccinella novemnotata,Note,2017
38.86059, -104.651402,Coccinella novemnotata,Note,2017
38.6212543384, -104.886448072,Coccinella novemnotata,Note,2017
34.408416748046875, -119.84703826904295,Coccinella novemnotata,Note,2017
34.44173812866211, -119.84869384765624,Coccinella novemnotata,Note,2017
40.236597, -111.73671,Coccinella novemnotata,Note,2017
40.2510931094, -111.8771749735,Coccinella novemnotata,Note,2017
39.7400093, -104.99201,Coccinella novemnotata,Note,2017
41.407675, -105.72644,Coccinella novemnotata,Note,2017
43.337098, -103.558248,Coccinella novemnotata,Note,2017
41.0733990329, -106.1335867716,Coccinella novemnotata,Note,2017
43.2331218935, -103.6221438161,Coccinella novemnotata,Note,2017
