latitude,longitude,scientificname,occurrenceRemarks,Year
30.591053009, -98.2330551147,Adalia bipunctata,Note,2021
42.3865805556, -71.1081388889,Adalia bipunctata,Note,2021
42.355611, -71.1493219722,Adalia bipunctata,Note,2021
42.3864927444, -71.1083627846,Adalia bipunctata,Note,2021
42.418155, -71.0495083333,Adalia bipunctata,Note,2021
42.3833068652, -71.0980094528,Adalia bipunctata,Note,2021
42.3984633333, -71.0863278333,Adalia bipunctata,Note,2021
42.4341592194, -71.0661033043,Adalia bipunctata,Note,2021
40.75069253, -111.88354072,Adalia bipunctata,Note,2021
40.6014777778, -111.8886583333,Adalia bipunctata,Note,2021
40.7368967403, -111.8405342382,Adalia bipunctata,Note,2021
40.787075, -111.919495,Adalia bipunctata,Note,2021
41.614943, -122.502816,Adalia bipunctata,Note,2021
40.75072154, -111.88353288,Adalia bipunctata,Note,2021
40.7219866667, -111.8689283333,Adalia bipunctata,Note,2021
40.2587361111, -109.8878861111,Adalia bipunctata,Note,2021
40.7058213614, -111.8685750262,Adalia bipunctata,Note,2021
40.7651486822, -111.8868876723,Adalia bipunctata,Note,2021
40.5523006654, -111.836367722,Adalia bipunctata,Note,2021
37.5644116667, -122.2843633333,Adalia bipunctata,Note,2021
40.5193285853, -111.9335057817,Adalia bipunctata,Note,2021
40.5917333333, -112.01594445,Adalia bipunctata,Note,2021
40.6796720203, -111.9120518362,Adalia bipunctata,Note,2021
40.66648759, -111.87034614,Adalia bipunctata,Note,2021
46.5080861111, -87.6106361111,Adalia bipunctata,Note,2021
40.7219966667, -111.86882,Adalia bipunctata,Note,2021
40.5951004028, -111.8761138916,Adalia bipunctata,Note,2021
37.8822784586, -122.2885372981,Adalia bipunctata,Note,2021
40.4157728598, -111.8238134222,Adalia bipunctata,Note,2021
37.75769716, -122.39022668,Adalia bipunctata,Note,2021
31.6008125484, -96.5363706147,Adalia bipunctata,Note,2021
37.5635033426, -118.6720366667,Adalia bipunctata,Note,2021
37.7701294444, -122.42414825,Adalia bipunctata,Note,2021
37.5635533333, -118.6719933333,Adalia bipunctata,Note,2021
53.4103066267, -113.9335456864,Adalia bipunctata,Note,2021
53.4103233114, -113.9335258565,Adalia bipunctata,Note,2021
36.6788368225, -121.7909393311,Adalia bipunctata,Note,2021
52.7761001587, -108.2832260132,Adalia bipunctata,Note,2021
52.3859633333, -113.8035283333,Adalia bipunctata,Note,2021
51.0361384997, -114.0725357997,Adalia bipunctata,Note,2021
51.1668909214, -114.3930894263,Adalia bipunctata,Note,2021
37.7246527778, -122.4767277778,Adalia bipunctata,Note,2021
35.2002209408, -111.6514320241,Adalia bipunctata,Note,2021
43.5819083333, -116.4018083333,Adalia bipunctata,Note,2021
43.6142140675, -116.3404817507,Adalia bipunctata,Note,2021
43.5818633333, -116.4018033333,Adalia bipunctata,Note,2021
39.6793139722, -104.8845869722,Adalia bipunctata,Note,2021
39.6697909722, -104.876052,Adalia bipunctata,Note,2021
39.6331944444, -104.9708333333,Adalia bipunctata,Note,2021
39.450138092, -104.7176895142,Adalia bipunctata,Note,2021
39.7318116667, -104.96135,Adalia bipunctata,Note,2021
40.0394166667, -105.0716138889,Adalia bipunctata,Note,2021
39.8888592824, -104.9323988253,Adalia bipunctata,Note,2021
39.6148999195, -104.9068320255,Adalia bipunctata,Note,2021
43.44476061, -116.61002524,Adalia bipunctata,Note,2021
43.6116415206, -116.8151717158,Adalia bipunctata,Note,2021
43.589157106, -116.2170498179,Adalia bipunctata,Note,2021
43.708225, -116.318445,Adalia bipunctata,Note,2021
40.5766929722, -105.032319,Adalia bipunctata,Note,2021
38.846625, -104.7218783333,Adalia bipunctata,Note,2021
43.5817966667, -116.4019166667,Adalia bipunctata,Note,2021
43.58175, -116.4021083333,Adalia bipunctata,Note,2021
43.56791325, -116.1548743333,Adalia bipunctata,Note,2021
43.6076270958, -116.1999076093,Adalia bipunctata,Note,2021
43.581745, -116.40178,Adalia bipunctata,Note,2021
