latitude,longitude,scientificname,occurrenceRemarks,Year
42.1890716, -120.34597,Coccinella transversoguttata,Note,2018
43.2371083333, -116.3752583333,Coccinella transversoguttata,Note,2018
43.329925, -116.412405,Coccinella transversoguttata,Note,2018
43.23723, -116.3753783333,Coccinella transversoguttata,Note,2018
43.098213, -108.681116,Coccinella transversoguttata,Note,2018
40.5457007805, -111.704027216,Coccinella transversoguttata,Note,2018
40.591976619, -111.6273288877,Coccinella transversoguttata,Note,2018
41.7198243624, -111.847769347,Coccinella transversoguttata,Note,2018
44.920149, -110.732525,Coccinella transversoguttata,Note,2018
44.5250666667, -110.833205,Coccinella transversoguttata,Note,2018
45.2285116667, -111.25367,Coccinella transversoguttata,Note,2018
45.228675, -111.2527,Coccinella transversoguttata,Note,2018
45.2288448, -111.251858,Coccinella transversoguttata,Note,2018
45.2290166667, -111.2542116667,Coccinella transversoguttata,Note,2018
45.2289966667, -111.2545083333,Coccinella transversoguttata,Note,2018
45.22853, -111.2541366667,Coccinella transversoguttata,Note,2018
45.0382888333, -109.41297,Coccinella transversoguttata,Note,2018
45.2289583333, -111.254325,Coccinella transversoguttata,Note,2018
45.2285533333, -111.2538833333,Coccinella transversoguttata,Note,2018
45.2290883333, -111.2537466667,Coccinella transversoguttata,Note,2018
45.22863, -111.2537216667,Coccinella transversoguttata,Note,2018
45.2288514747, -111.2539894005,Coccinella transversoguttata,Note,2018
45.2279781117, -111.2526564673,Coccinella transversoguttata,Note,2018
40.465275, -116.0262833333,Coccinella transversoguttata,Note,2018
38.0185305, -119.1666866667,Coccinella transversoguttata,Note,2018
38.0185138333, -119.16668,Coccinella transversoguttata,Note,2018
40.0014277783, -105.2667,Coccinella transversoguttata,Note,2018
40.0024778619, -107.8370742152,Coccinella transversoguttata,Note,2018
39.9462920432, -105.5551734151,Coccinella transversoguttata,Note,2018
40.560035, -108.135333,Coccinella transversoguttata,Note,2018
37.4229996, -107.8224584,Coccinella transversoguttata,Note,2018
39.00224193, -107.0230171179,Coccinella transversoguttata,Note,2018
39.0300993886, -108.0626776596,Coccinella transversoguttata,Note,2018
39.747829903, -104.9064662867,Coccinella transversoguttata,Note,2018
40.4053410927, -105.0968722162,Coccinella transversoguttata,Note,2018
37.900188446, -119.094039917,Coccinella transversoguttata,Note,2018
