latitude,longitude,scientificname,occurrenceRemarks,Year
53.71, -111.74,Adalia bipunctata,Note,2015
46.5897598, -112.0212,Adalia bipunctata,Note,2015
40.76219177246094, -111.82111358642578,Adalia bipunctata,Note,2015
32.904616, -117.062993,Adalia bipunctata,Note,2015
52.44, -109.15,Adalia bipunctata,Note,2015
52.0, -106.98,Adalia bipunctata,Note,2015
51.09, -113.94,Adalia bipunctata,Note,2015
53.52, -113.32,Adalia bipunctata,Note,2015
49.67, -112.81,Adalia bipunctata,Note,2015
47.666738, -117.40517,Adalia bipunctata,Note,2015
47.603569, -122.32945,Adalia bipunctata,Note,2015
47.7913017, -122.22899,Adalia bipunctata,Note,2015
40.762193, -111.821116,Adalia bipunctata,Note,2015
50.44, -100.59,Adalia bipunctata,Note,2015
53.51, -113.49,Adalia bipunctata,Note,2015
43.8768005, -116.99565,Adalia bipunctata,Note,2015
45.52669, -122.662365,Adalia bipunctata,Note,2015
40.7010108095, -73.9959902198,Adalia bipunctata,Note,2015
32.89885, -107.8235,Adalia bipunctata,Note,2015
36.413253, -105.568646,Adalia bipunctata,Note,2015
35.690294, -105.888138,Adalia bipunctata,Note,2015
40.6924514, -73.990356,Adalia bipunctata,Note,2015
36.527237, -105.648564,Adalia bipunctata,Note,2015
35.588826, -106.007134,Adalia bipunctata,Note,2015
42.8854408, -78.878463,Adalia bipunctata,Note,2015
40.6955375, -73.995338,Adalia bipunctata,Note,2015
35.025216, -79.004639,Adalia bipunctata,Note,2015
37.2551002, -119.61752,Adalia bipunctata,Note,2015
37.7771186, -122.41963,Adalia bipunctata,Note,2015
37.313098, -122.063523,Adalia bipunctata,Note,2015
37.76099231, -122.42632475,Adalia bipunctata,Note,2015
39.274961, -120.120532,Adalia bipunctata,Note,2015
37.848778, -122.252339,Adalia bipunctata,Note,2015
37.759457, -122.511556,Adalia bipunctata,Note,2015
37.759282, -122.509373,Adalia bipunctata,Note,2015
37.759774, -122.505672,Adalia bipunctata,Note,2015
39.7584495, -105.08049,Adalia bipunctata,Note,2015
38.8334312, -104.8218,Adalia bipunctata,Note,2015
40.186856, -105.14964,Adalia bipunctata,Note,2015
49.21, -123.97,Adalia bipunctata,Note,2015
42.5332908, -114.29956,Adalia bipunctata,Note,2015
46.7323493, -117.00054,Adalia bipunctata,Note,2015
41.8842506, -87.632446,Adalia bipunctata,Note,2015
40.4232711, -104.69445,Adalia bipunctata,Note,2015
39.688, -104.6897,Adalia bipunctata,Note,2015
47.66663, -117.406331,Adalia bipunctata,Note,2015
52.444, -109.153,Adalia bipunctata,Note,2015
52.003, -106.977,Adalia bipunctata,Note,2015
52.0, -106.97,Adalia bipunctata,Note,2015
50.7972984, -104.93599,Adalia bipunctata,Note,2015
52.1072998, -106.635,Adalia bipunctata,Note,2015
50.8046989, -104.913,Adalia bipunctata,Note,2015
54.08000183105469, -122.9800033569336,Adalia bipunctata,Note,2015
49.20000076293945, -123.97000122070312,Adalia bipunctata,Note,2015
54.085, -122.988,Adalia bipunctata,Note,2015
49.207, -123.972,Adalia bipunctata,Note,2015
54.08, -122.98,Adalia bipunctata,Note,2015
49.2, -123.97,Adalia bipunctata,Note,2015
52.43999862670898, -109.1500015258789,Adalia bipunctata,Note,2015
52.0, -106.97000122070312,Adalia bipunctata,Note,2015
49.672, -112.813,Adalia bipunctata,Note,2015
51.0927, -113.942,Adalia bipunctata,Note,2015
50.43000030517578, -100.58999633789062,Adalia bipunctata,Note,2015
50.438, -100.591,Adalia bipunctata,Note,2015
50.43, -100.59,Adalia bipunctata,Note,2015
53.7104, -111.744,Adalia bipunctata,Note,2015
53.52, -113.321,Adalia bipunctata,Note,2015
51.09000015258789, -113.94000244140624,Adalia bipunctata,Note,2015
51.0452194, -114.06301,Adalia bipunctata,Note,2015
51.092054, -114.20981,Adalia bipunctata,Note,2015
53.5, -113.4800033569336,Adalia bipunctata,Note,2015
53.52000045776367, -113.31999969482422,Adalia bipunctata,Note,2015
53.6189002, -113.637,Adalia bipunctata,Note,2015
53.508, -113.486,Adalia bipunctata,Note,2015
53.5, -113.48,Adalia bipunctata,Note,2015
53.709999084472656, -111.73999786376952,Adalia bipunctata,Note,2015
49.66999816894531, -112.80999755859376,Adalia bipunctata,Note,2015
49.209999084472656, -123.97000122070312,Adalia bipunctata,Note,2015
53.3558583333, -117.8605716667,Adalia bipunctata,Note,2015
51.05011, -114.08529,Adalia bipunctata,Note,2015
53.5099983215332, -113.48999786376952,Adalia bipunctata,Note,2015
47.654348, -122.292222,Adalia bipunctata,Note,2015
50.49109171, -104.61020064,Adalia bipunctata,Note,2015
