latitude,longitude,scientificname,occurrenceRemarks,Year
42.5338019, -114.36475,Adalia bipunctata,Note,2011
43.6629384, -116.68735,Adalia bipunctata,Note,2011
34.0522342, -118.24368,Adalia bipunctata,Note,2011
42.8854408, -78.878463,Adalia bipunctata,Note,2011
36.5172125, -121.9358,Adalia bipunctata,Note,2011
37.8569501, -122.30012,Adalia bipunctata,Note,2011
42.9440784, -112.83832,Adalia bipunctata,Note,2011
43.604276, -116.37811,Adalia bipunctata,Note,2011
42.5744589, -114.44593,Adalia bipunctata,Note,2011
40.612365, -120.720234,Adalia bipunctata,Note,2011
37.8344075, -122.28102,Adalia bipunctata,Note,2011
37.8715926, -122.27274,Adalia bipunctata,Note,2011
37.716662, -122.096151,Adalia bipunctata,Note,2011
40.56, -105.07442,Adalia bipunctata,Note,2011
40.5852602, -105.08442,Adalia bipunctata,Note,2011
40.56, -105.07,Adalia bipunctata,Note,2011
40.202, -105.116,Adalia bipunctata,Note,2011
47.3116667, -114.34111,Adalia bipunctata,Note,2011
47.5139561, -111.26258,Adalia bipunctata,Note,2011
46.67, -120.71111,Adalia bipunctata,Note,2011
46.6730557, -120.85648,Adalia bipunctata,Note,2011
47.7065023, -117.41391,Adalia bipunctata,Note,2011
46.3218917, -117.97576,Adalia bipunctata,Note,2011
47.2528768, -122.44429,Adalia bipunctata,Note,2011
44.2726203, -121.17392,Adalia bipunctata,Note,2011
53.01, -114.5,Adalia bipunctata,Note,2011
53.5648978, -107.31767,Adalia bipunctata,Note,2011
53.5, -107.3,Adalia bipunctata,Note,2011
53.366499, -107.51721,Adalia bipunctata,Note,2011
52.13437, -106.64765,Adalia bipunctata,Note,2011
56.2220189, -117.29376,Adalia bipunctata,Note,2011
53.543564, -113.49045,Adalia bipunctata,Note,2011
51.045, -114.05722,Adalia bipunctata,Note,2011
53.798429, -113.64301,Adalia bipunctata,Note,2011
53.4732682, -113.37093,Adalia bipunctata,Note,2011
53.523319, -113.30875,Adalia bipunctata,Note,2011
53.0099983215332, -114.5,Adalia bipunctata,Note,2011
50.041554, -110.6776,Adalia bipunctata,Note,2011
49.72617, -112.6192,Adalia bipunctata,Note,2011
54.174063, -114.05193,Adalia bipunctata,Note,2011
54.35, -113.91666,Adalia bipunctata,Note,2011
49.3237408, -117.65933,Adalia bipunctata,Note,2011
49.261226, -123.11392,Adalia bipunctata,Note,2011
50.678238, -120.33836,Adalia bipunctata,Note,2011
49.0, -97.2,Adalia bipunctata,Note,2011
48.4380509, -89.215935,Adalia bipunctata,Note,2011
48.415802, -89.2673,Adalia bipunctata,Note,2011
