latitude,longitude,scientificname,occurrenceRemarks,Year
42.1890716, -120.34597,Coccinella novemnotata,Note,2018
41.5872753505, -112.5837769547,Coccinella novemnotata,Note,2018
40.37642, -111.70902,Coccinella novemnotata,Note,2018
50.2320466667, -119.287945,Coccinella novemnotata,Note,2018
33.2766945346, -117.3130906373,Coccinella novemnotata,Note,2018
33.2764478693, -117.3146409541,Coccinella novemnotata,Note,2018
33.2760543246, -117.3200690746,Coccinella novemnotata,Note,2018
33.2773011041, -117.3172473907,Coccinella novemnotata,Note,2018
35.0364621125, -118.7689876556,Coccinella novemnotata,Note,2018
37.6822162727, -118.7864155764,Coccinella novemnotata,Note,2018
35.038105, -118.767535,Coccinella novemnotata,Note,2018
34.462213, -120.072366,Coccinella novemnotata,Note,2018
40.560035, -108.135333,Coccinella novemnotata,Note,2018
39.6425033333, -105.5927416667,Coccinella novemnotata,Note,2018
39.9840166667, -105.2428966667,Coccinella novemnotata,Note,2018
39.9637366667, -105.2701416667,Coccinella novemnotata,Note,2018
39.9842349041, -105.2352261543,Coccinella novemnotata,Note,2018
40.0169195, -105.29583,Coccinella novemnotata,Note,2018
39.9985883333, -105.2828366667,Coccinella novemnotata,Note,2018
38.8334808, -104.8218,Coccinella novemnotata,Note,2018
40.5130085988, -108.1068211412,Coccinella novemnotata,Note,2018
