latitude,longitude,scientificname,occurrenceRemarks,Year
35.8667471074, -119.3919923696,Coccinella novemnotata,Note,2021
36.2513695997, -120.3154075,Coccinella novemnotata,Note,2021
40.750852651, -111.8120647687,Coccinella novemnotata,Note,2021
41.059783555, -112.2435298562,Coccinella novemnotata,Note,2021
43.27489862, -116.39785735,Coccinella novemnotata,Note,2021
49.0601869381, -117.6133418136,Coccinella novemnotata,Note,2021
50.6704415822, -120.1524965574,Coccinella novemnotata,Note,2021
49.025571389, -119.6854911,Coccinella novemnotata,Note,2021
50.81913, -121.3269883333,Coccinella novemnotata,Note,2021
50.8127966667, -121.3068783333,Coccinella novemnotata,Note,2021
38.8472303854, -104.5952276127,Coccinella novemnotata,Note,2021
40.31112, -105.222205,Coccinella novemnotata,Note,2021
40.249695, -105.2172166667,Coccinella novemnotata,Note,2021
40.2473609069, -105.2203674764,Coccinella novemnotata,Note,2021
38.8251583333, -105.9947133333,Coccinella novemnotata,Note,2021
40.7185993857, -74.0163157915,Coccinella novemnotata,Note,2021
43.44228575, -119.0004659722,Coccinella novemnotata,Note,2021
43.0993155, -118.2305923333,Coccinella novemnotata,Note,2021
45.1480111667, -121.747825,Coccinella novemnotata,Note,2021
44.0665888333, -122.9345383333,Coccinella novemnotata,Note,2021
38.694970577, -119.5205825816,Coccinella novemnotata,Note,2021
46.813873, -112.153933,Coccinella novemnotata,Note,2021
50.7343366667, -120.4082066667,Coccinella novemnotata,Note,2021
50.7343566667, -120.4082133333,Coccinella novemnotata,Note,2021
50.73432, -120.408205,Coccinella novemnotata,Note,2021
50.7726666667, -120.4293766667,Coccinella novemnotata,Note,2021
50.773483, -120.433784,Coccinella novemnotata,Note,2021
50.7343111111, -120.4082555556,Coccinella novemnotata,Note,2021
40.921805, -111.8645033333,Coccinella novemnotata,Note,2021
50.737525, -121.2934166667,Coccinella novemnotata,Note,2021
50.737525, -121.2933983333,Coccinella novemnotata,Note,2021
38.7976333333, -104.8601083333,Coccinella novemnotata,Note,2021
39.5488366667, -105.0241695,Coccinella novemnotata,Note,2021
50.7374521418, -121.2936043893,Coccinella novemnotata,Note,2021
50.736221, -121.286163,Coccinella novemnotata,Note,2021
34.438878399, -119.8434639459,Coccinella novemnotata,Note,2021
50.752296, -120.873077,Coccinella novemnotata,Note,2021
50.7440716893, -121.2906575918,Coccinella novemnotata,Note,2021
50.7429471006, -121.2915048337,Coccinella novemnotata,Note,2021
50.7429227237, -121.291460768,Coccinella novemnotata,Note,2021
50.741718, -121.287735,Coccinella novemnotata,Note,2021
41.1695466667, -71.565225,Coccinella novemnotata,Note,2021
