latitude,longitude,scientificname,occurrenceRemarks,Year
55.1547012, -119.14299,Adalia bipunctata,Note,2014
53.2248992, -106.37999,Adalia bipunctata,Note,2014
50.4660987, -104.62699,Adalia bipunctata,Note,2014
53.1882019, -105.757,Adalia bipunctata,Note,2014
49.6804, -112.803,Adalia bipunctata,Note,2014
49.6967, -112.8091,Adalia bipunctata,Note,2014
55.17, -118.81,Adalia bipunctata,Note,2014
50.0597991, -110.678,Adalia bipunctata,Note,2014
51.0452194, -114.06301,Adalia bipunctata,Note,2014
40.649812, -73.952247,Adalia bipunctata,Note,2014
49.6837997, -112.818,Adalia bipunctata,Note,2014
50.79, -104.932,Adalia bipunctata,Note,2014
40.6991, -73.9976,Adalia bipunctata,Note,2014
43.6573982, -79.4328,Adalia bipunctata,Note,2014
42.8854408, -78.878463,Adalia bipunctata,Note,2014
40.6924514, -73.990356,Adalia bipunctata,Note,2014
40.6990816746, -73.9975587699,Adalia bipunctata,Note,2014
40.6990889867, -73.9975566298,Adalia bipunctata,Note,2014
40.701656, -73.996793,Adalia bipunctata,Note,2014
49.1245778, -66.489286,Adalia bipunctata,Note,2014
53.2547988, -132.08399,Adalia bipunctata,Note,2014
54.52, -128.5994,Adalia bipunctata,Note,2014
49.225499, -122.63658,Adalia bipunctata,Note,2014
40.7600593, -111.88822,Adalia bipunctata,Note,2014
43.6674385, -116.69258,Adalia bipunctata,Note,2014
43.48843, -116.42265,Adalia bipunctata,Note,2014
40.6260986, -111.85555,Adalia bipunctata,Note,2014
53.9175987, -122.77799,Adalia bipunctata,Note,2014
43.611, -116.39222,Adalia bipunctata,Note,2014
50.2747001, -119.273,Adalia bipunctata,Note,2014
40.655802, -111.915566,Adalia bipunctata,Note,2014
47.48436, -92.46573,Adalia bipunctata,Note,2014
41.8842506, -87.632446,Adalia bipunctata,Note,2014
42.3193, -71.1119,Adalia bipunctata,Note,2014
47.666125, -117.404417,Adalia bipunctata,Note,2014
47.6572608, -117.41227,Adalia bipunctata,Note,2014
47.603569, -122.32945,Adalia bipunctata,Note,2014
47.6984, -117.419,Adalia bipunctata,Note,2014
46.5897598, -112.0212,Adalia bipunctata,Note,2014
46.8727798, -113.99623,Adalia bipunctata,Note,2014
39.7584495, -105.08049,Adalia bipunctata,Note,2014
41.8238716, -71.411987,Adalia bipunctata,Note,2014
43.8768005, -116.99565,Adalia bipunctata,Note,2014
35.101046, -106.612469,Adalia bipunctata,Note,2014
43.515202, -71.436077,Adalia bipunctata,Note,2014
38.8417663, -104.84572,Adalia bipunctata,Note,2014
40.3062095, -105.07916,Adalia bipunctata,Note,2014
38.284514249, -104.6099567413,Adalia bipunctata,Note,2014
39.7109184, -105.08206,Adalia bipunctata,Note,2014
39.7400093, -104.9923,Adalia bipunctata,Note,2014
40.073769, -105.18089,Adalia bipunctata,Note,2014
39.7714, -105.1008,Adalia bipunctata,Note,2014
37.338581, -121.88556,Adalia bipunctata,Note,2014
37.8044, -122.2708,Adalia bipunctata,Note,2014
34.650332, -112.414707,Adalia bipunctata,Note,2014
37.770867, -122.447623,Adalia bipunctata,Note,2014
50.4910617539, -104.610135331,Adalia bipunctata,Note,2014
50.4909188412, -104.609918072,Adalia bipunctata,Note,2014
34.0168333333, -118.2878333333,Adalia bipunctata,Note,2014
52.148269, -106.604977,Adalia bipunctata,Note,2014
