latitude,longitude,scientificname,occurrenceRemarks,Year
50.7243146996, -120.5038048904,Coccinella transversoguttata,Note,2020
40.5575562461, -120.7769964029,Coccinella transversoguttata,Note,2020
51.2119344942, -122.1568513289,Coccinella transversoguttata,Note,2020
41.29273134, -111.95134771,Coccinella transversoguttata,Note,2020
38.8638612973, -112.506952682,Coccinella transversoguttata,Note,2020
41.6919305556, -111.4685861111,Coccinella transversoguttata,Note,2020
50.74965, -120.874275,Coccinella transversoguttata,Note,2020
50.3617576391, -119.0567310154,Coccinella transversoguttata,Note,2020
49.3325116667, -107.8221666667,Coccinella transversoguttata,Note,2020
50.7809, -121.0820833333,Coccinella transversoguttata,Note,2020
43.77840833, -110.72754667,Coccinella transversoguttata,Note,2020
43.8988769722, -109.130582,Coccinella transversoguttata,Note,2020
44.691295, -110.96347833,Coccinella transversoguttata,Note,2020
44.74369974, -106.93832279,Coccinella transversoguttata,Note,2020
41.585416, -109.25990246,Coccinella transversoguttata,Note,2020
41.1944249844, -105.8129092474,Coccinella transversoguttata,Note,2020
41.1420555, -106.03808617,Coccinella transversoguttata,Note,2020
41.266401, -110.943015,Coccinella transversoguttata,Note,2020
50.3690570409, -115.9052332895,Coccinella transversoguttata,Note,2020
44.9491360401, -110.3087927242,Coccinella transversoguttata,Note,2020
42.6660891491, -106.5116716549,Coccinella transversoguttata,Note,2020
42.6661125561, -106.5115992206,Coccinella transversoguttata,Note,2020
44.5585717855, -110.327104324,Coccinella transversoguttata,Note,2020
51.1158195967, -114.2369616777,Coccinella transversoguttata,Note,2020
51.7923634254, -122.4492838958,Coccinella transversoguttata,Note,2020
49.114753358, -121.9969658561,Coccinella transversoguttata,Note,2020
50.6490874423, -120.3942173882,Coccinella transversoguttata,Note,2020
46.0632286072, -118.8714523315,Coccinella transversoguttata,Note,2020
49.272, -124.193,Coccinella transversoguttata,Note,2020
51.792782, -122.471306,Coccinella transversoguttata,Note,2020
46.0650863647, -118.8734588623,Coccinella transversoguttata,Note,2020
48.4716666667, -121.0613888889,Coccinella transversoguttata,Note,2020
46.0269787982, -118.9360591024,Coccinella transversoguttata,Note,2020
50.66005833, -114.32323333,Coccinella transversoguttata,Note,2020
50.5681638889, -121.3049694444,Coccinella transversoguttata,Note,2020
50.5747833333, -121.3012083333,Coccinella transversoguttata,Note,2020
50.6165666667, -120.852075,Coccinella transversoguttata,Note,2020
50.567989, -121.30475,Coccinella transversoguttata,Note,2020
50.574687, -121.30118,Coccinella transversoguttata,Note,2020
50.685302, -121.461487,Coccinella transversoguttata,Note,2020
43.33037538, -70.54415743,Coccinella transversoguttata,Note,2020
40.612365, -120.720234,Coccinella transversoguttata,Note,2020
38.305704, -107.967537,Coccinella transversoguttata,Note,2020
39.6142483483, -105.98526986,Coccinella transversoguttata,Note,2020
39.5700048517, -106.0039447033,Coccinella transversoguttata,Note,2020
39.1567501381, -74.6870642888,Coccinella transversoguttata,Note,2020
38.9895583333, -117.300885,Coccinella transversoguttata,Note,2020
39.150424758, -117.479948178,Coccinella transversoguttata,Note,2020
38.59633667, -119.00118889,Coccinella transversoguttata,Note,2020
45.12997, -112.7384669722,Coccinella transversoguttata,Note,2020
45.1300159722, -112.738466,Coccinella transversoguttata,Note,2020
45.0670539722, -112.2670909722,Coccinella transversoguttata,Note,2020
44.7043217, -111.2111627,Coccinella transversoguttata,Note,2020
45.4390289722, -105.408675,Coccinella transversoguttata,Note,2020
38.257195, -118.837595,Coccinella transversoguttata,Note,2020
29.6243333333, -81.2117527778,Coccinella transversoguttata,Note,2020
43.1176314131, -116.5531973542,Coccinella transversoguttata,Note,2020
43.1176016573, -116.5531589651,Coccinella transversoguttata,Note,2020
44.3920027778, -111.4008472222,Coccinella transversoguttata,Note,2020
40.0710239774, -105.242314227,Coccinella transversoguttata,Note,2020
40.411397406, -106.6183655709,Coccinella transversoguttata,Note,2020
40.4849324786, -106.835650727,Coccinella transversoguttata,Note,2020
40.39558833, -105.71208833,Coccinella transversoguttata,Note,2020
39.7315863892, -105.1916631254,Coccinella transversoguttata,Note,2020
39.4829883333, -106.0460583333,Coccinella transversoguttata,Note,2020
39.57586333, -106.0984945,Coccinella transversoguttata,Note,2020
38.7133783, -104.7169039,Coccinella transversoguttata,Note,2020
38.91103667, -106.96791167,Coccinella transversoguttata,Note,2020
39.5990593, -106.115207,Coccinella transversoguttata,Note,2020
39.4778283333, -106.0439138333,Coccinella transversoguttata,Note,2020
39.4779916667, -106.0450666667,Coccinella transversoguttata,Note,2020
38.959205, -106.990425,Coccinella transversoguttata,Note,2020
40.9173262907, -106.2057311747,Coccinella transversoguttata,Note,2020
40.486755, -106.42598667,Coccinella transversoguttata,Note,2020
37.3683785, -105.001346,Coccinella transversoguttata,Note,2020
39.4818341662, -106.0483878284,Coccinella transversoguttata,Note,2020
44.977605, -85.6508683333,Coccinella transversoguttata,Note,2020
44.9774316667, -85.6509633333,Coccinella transversoguttata,Note,2020
