latitude,longitude,scientificname,occurrenceRemarks,Year
40.3665863696, -120.6185388651,Coccinella transversoguttata,Note,2021
38.39123551, -111.589116725,Coccinella transversoguttata,Note,2021
40.9151083333, -110.793005,Coccinella transversoguttata,Note,2021
40.3985509722, -111.602389,Coccinella transversoguttata,Note,2021
41.895584943, -111.6457855034,Coccinella transversoguttata,Note,2021
37.8438579245, -109.7812729609,Coccinella transversoguttata,Note,2021
38.6783133333, -119.9896,Coccinella transversoguttata,Note,2021
45.1304366667, -85.6147316667,Coccinella transversoguttata,Note,2021
45.130385, -85.6146733333,Coccinella transversoguttata,Note,2021
42.0152585833, -111.4163785833,Coccinella transversoguttata,Note,2021
43.0120516667, -116.1111766667,Coccinella transversoguttata,Note,2021
44.32233, -111.4605416667,Coccinella transversoguttata,Note,2021
42.51423, -111.80066,Coccinella transversoguttata,Note,2021
44.6463466667, -111.3399883333,Coccinella transversoguttata,Note,2021
37.7328263669, -105.5142435971,Coccinella transversoguttata,Note,2021
37.733714481, -105.5137876216,Coccinella transversoguttata,Note,2021
37.7397987229, -105.5222548821,Coccinella transversoguttata,Note,2021
40.1024247329, -105.2783354029,Coccinella transversoguttata,Note,2021
40.0669468264, -105.2499277762,Coccinella transversoguttata,Note,2021
40.0134070178, -105.2456029469,Coccinella transversoguttata,Note,2021
43.643770474, -111.1111391802,Coccinella transversoguttata,Note,2021
37.8300216667, -106.2180783333,Coccinella transversoguttata,Note,2021
40.1491784354, -105.3829685854,Coccinella transversoguttata,Note,2021
40.1547254807, -105.888847633,Coccinella transversoguttata,Note,2021
40.7877001712, -106.4379683135,Coccinella transversoguttata,Note,2021
40.0335883257, -105.2762902989,Coccinella transversoguttata,Note,2021
37.4387868, -105.8030248,Coccinella transversoguttata,Note,2021
40.6672833333, -106.3314138889,Coccinella transversoguttata,Note,2021
38.8701133333, -106.9866633333,Coccinella transversoguttata,Note,2021
37.4386121, -105.8030889997,Coccinella transversoguttata,Note,2021
37.432095, -105.7844383333,Coccinella transversoguttata,Note,2021
43.3572232913, -116.9536729173,Coccinella transversoguttata,Note,2021
37.6414412667, -107.4271322,Coccinella transversoguttata,Note,2021
37.634162145, -107.4260232183,Coccinella transversoguttata,Note,2021
40.8554638889, -109.0233611111,Coccinella transversoguttata,Note,2021
40.7655666667, -107.3514638889,Coccinella transversoguttata,Note,2021
40.7655916667, -107.3515916667,Coccinella transversoguttata,Note,2021
39.0054638833, -107.0308388333,Coccinella transversoguttata,Note,2021
38.2632839722, -107.547932,Coccinella transversoguttata,Note,2021
37.4863366667, -106.1480028333,Coccinella transversoguttata,Note,2021
38.250137, -107.5432239722,Coccinella transversoguttata,Note,2021
39.0718830332, -108.0959778085,Coccinella transversoguttata,Note,2021
39.0512953739, -108.0951927854,Coccinella transversoguttata,Note,2021
39.2808148367, -106.4389566227,Coccinella transversoguttata,Note,2021
40.36667, -105.561805,Coccinella transversoguttata,Note,2021
40.8559899386, -109.022235742,Coccinella transversoguttata,Note,2021
39.0249278333, -107.0677638333,Coccinella transversoguttata,Note,2021
38.8251383333, -105.9947283333,Coccinella transversoguttata,Note,2021
43.320975, -87.95488,Coccinella transversoguttata,Note,2021
44.9258583333, -110.3184133333,Coccinella transversoguttata,Note,2021
43.716175, -110.6698533333,Coccinella transversoguttata,Note,2021
44.9258916667, -110.31855,Coccinella transversoguttata,Note,2021
44.9738883333, -110.7038333333,Coccinella transversoguttata,Note,2021
44.909, -110.36415,Coccinella transversoguttata,Note,2021
43.08687217, -109.63223333,Coccinella transversoguttata,Note,2021
44.5268283333, -110.8369133333,Coccinella transversoguttata,Note,2021
38.510219574, -75.0526885986,Coccinella transversoguttata,Note,2021
39.2583978173, -75.4614922298,Coccinella transversoguttata,Note,2021
47.9720633333, -123.4919283333,Coccinella transversoguttata,Note,2021
29.680739422, -92.2067432217,Coccinella transversoguttata,Note,2021
46.901304416, -123.0496781708,Coccinella transversoguttata,Note,2021
40.6352079398, -73.5713142034,Coccinella transversoguttata,Note,2021
51.439475, -122.2751611111,Coccinella transversoguttata,Note,2021
46.7204028029, -84.2893195152,Coccinella transversoguttata,Note,2021
51.4395111111, -122.2751555556,Coccinella transversoguttata,Note,2021
51.4396888889, -122.2761583333,Coccinella transversoguttata,Note,2021
42.1107444444, -118.6240305556,Coccinella transversoguttata,Note,2021
44.1144945, -122.0936445,Coccinella transversoguttata,Note,2021
50.6711008174, -120.322201252,Coccinella transversoguttata,Note,2021
52.1202574, -122.1206512,Coccinella transversoguttata,Note,2021
50.6487334325, -120.3945689276,Coccinella transversoguttata,Note,2021
40.3515037847, -120.6397046438,Coccinella transversoguttata,Note,2021
37.86642, -119.1164945,Coccinella transversoguttata,Note,2021
50.736221, -121.286423,Coccinella transversoguttata,Note,2021
50.6163666667, -122.6807638889,Coccinella transversoguttata,Note,2021
49.27755, -123.05265,Coccinella transversoguttata,Note,2021
49.0877195, -114.0565333333,Coccinella transversoguttata,Note,2021
52.1195273371, -122.1232744828,Coccinella transversoguttata,Note,2021
49.6538664921, -112.8746294975,Coccinella transversoguttata,Note,2021
35.7931435729, -105.8105725725,Coccinella transversoguttata,Note,2021
50.6422216667, -120.3672783333,Coccinella transversoguttata,Note,2021
39.2588966667, -119.8815166667,Coccinella transversoguttata,Note,2021
38.5710490539, -118.8259180548,Coccinella transversoguttata,Note,2021
46.813873, -112.153933,Coccinella transversoguttata,Note,2021
45.6880942646, -111.0784020647,Coccinella transversoguttata,Note,2021
45.18476735, -109.25360557,Coccinella transversoguttata,Note,2021
44.8525116667, -113.0676945,Coccinella transversoguttata,Note,2021
46.489545, -112.20372,Coccinella transversoguttata,Note,2021
45.0329142104, -110.6814004599,Coccinella transversoguttata,Note,2021
45.6531716667, -111.1195666667,Coccinella transversoguttata,Note,2021
44.834255, -113.0566028333,Coccinella transversoguttata,Note,2021
39.5465133333, -105.0201195,Coccinella transversoguttata,Note,2021
37.744125, -107.72342,Coccinella transversoguttata,Note,2021
53.4104626705, -113.9336945518,Coccinella transversoguttata,Note,2021
44.9258733333, -110.3180983333,Coccinella transversoguttata,Note,2021
50.7433133333, -120.705995,Coccinella transversoguttata,Note,2021
38.9165635, -119.7255158,Coccinella transversoguttata,Note,2021
42.6452495835, -83.0595166371,Coccinella transversoguttata,Note,2021
