latitude,longitude,scientificname,occurrenceRemarks,Year
49.4173011, -112.856,Coccinella novemnotata,Note,2014
41.0312118, -71.953727,Coccinella novemnotata,Note,2014
43.611, -116.39222,Coccinella novemnotata,Note,2014
43.2331, -114.3089,Coccinella novemnotata,Note,2014
45.4472007, -93.73603,Coccinella novemnotata,Note,2014
46.5897598, -112.0212,Coccinella novemnotata,Note,2014
41.6985893, -71.461677,Coccinella novemnotata,Note,2014
38.8334312, -104.8218,Coccinella novemnotata,Note,2014
42.48771286010742, -103.75888061523438,Coccinella novemnotata,Note,2014
42.719722747802734, -103.13543701171876,Coccinella novemnotata,Note,2014
38.9341583, -104.60948,Coccinella novemnotata,Note,2014
39.0359497, -104.29753,Coccinella novemnotata,Note,2014
40.3062095, -105.07916,Coccinella novemnotata,Note,2014
39.550947, -105.099243,Coccinella novemnotata,Note,2014
38.8417663, -104.84572,Coccinella novemnotata,Note,2014
38.54, -104.37,Coccinella novemnotata,Note,2014
39.103, -104.311,Coccinella novemnotata,Note,2014
38.533, -104.411,Coccinella novemnotata,Note,2014
41.6889547152, -71.3674495265,Coccinella novemnotata,Note,2014
