latitude,longitude,scientificname,occurrenceRemarks,Year
37.3859576086, -122.0907001672,Adalia bipunctata,Note,2020
37.5508330145, -122.308801904,Adalia bipunctata,Note,2020
37.54660833, -122.30412167,Adalia bipunctata,Note,2020
50.9852826246, -114.0568642016,Adalia bipunctata,Note,2020
51.0374320581, -114.0713193611,Adalia bipunctata,Note,2020
48.4139283333, -123.3388883333,Adalia bipunctata,Note,2020
48.4452752839, -89.2792164093,Adalia bipunctata,Note,2020
48.42568333, -123.34609167,Adalia bipunctata,Note,2020
48.4580871401, -123.3690542344,Adalia bipunctata,Note,2020
48.9704378075, -123.7958920065,Adalia bipunctata,Note,2020
48.427775, -71.21645333,Adalia bipunctata,Note,2020
53.4699886128, -113.4091410948,Adalia bipunctata,Note,2020
51.0643186389, -114.061977094,Adalia bipunctata,Note,2020
37.7708866667, -122.3928533333,Adalia bipunctata,Note,2020
49.043696, -66.843818,Adalia bipunctata,Note,2020
50.0035388889, -110.6849833333,Adalia bipunctata,Note,2020
53.4940691708, -113.5274100266,Adalia bipunctata,Note,2020
51.0851091975, -114.0613712225,Adalia bipunctata,Note,2020
53.2441274, -113.5280706,Adalia bipunctata,Note,2020
48.42767, -123.343025,Adalia bipunctata,Note,2020
44.3674606944, -100.3176035833,Adalia bipunctata,Note,2020
44.3714435833, -100.3630455833,Adalia bipunctata,Note,2020
48.447204893, -89.2245825225,Adalia bipunctata,Note,2020
52.2464288687, -113.8204822865,Adalia bipunctata,Note,2020
51.0752183333, -114.0867716667,Adalia bipunctata,Note,2020
51.059316624, -114.0799199739,Adalia bipunctata,Note,2020
51.1359011256, -114.151124954,Adalia bipunctata,Note,2020
51.0613925918, -114.1481018914,Adalia bipunctata,Note,2020
50.97473667, -119.20780333,Adalia bipunctata,Note,2020
51.1452266146, -114.0773482562,Adalia bipunctata,Note,2020
49.5777438361, -101.6997728545,Adalia bipunctata,Note,2020
52.1098460222, -106.6419473763,Adalia bipunctata,Note,2020
52.262472, -113.8174608,Adalia bipunctata,Note,2020
51.146480009, -114.1654600203,Adalia bipunctata,Note,2020
52.28276333, -113.81527,Adalia bipunctata,Note,2020
51.2025388889, -114.4693527778,Adalia bipunctata,Note,2020
49.3066902158, -123.0625534056,Adalia bipunctata,Note,2020
49.2769353452, -123.1209063834,Adalia bipunctata,Note,2020
50.912333, -113.953608,Adalia bipunctata,Note,2020
51.1353420603, -114.2156587931,Adalia bipunctata,Note,2020
52.1298828227, -106.7248318505,Adalia bipunctata,Note,2020
53.2934445414, -112.4248971366,Adalia bipunctata,Note,2020
48.3816913064, -89.2573003471,Adalia bipunctata,Note,2020
33.9345239801, -117.9108155898,Adalia bipunctata,Note,2020
41.8498716597, -71.4604894817,Adalia bipunctata,Note,2020
53.5101151543, -113.4739847306,Adalia bipunctata,Note,2020
51.0235833333, -114.00365555,Adalia bipunctata,Note,2020
51.1067420576, -114.1750723061,Adalia bipunctata,Note,2020
50.9573261717, -122.5325823574,Adalia bipunctata,Note,2020
53.4582015748, -113.5171892541,Adalia bipunctata,Note,2020
51.0441706166, -114.0531012805,Adalia bipunctata,Note,2020
50.44196667, -104.62265,Adalia bipunctata,Note,2020
