latitude,longitude,scientificname,occurrenceRemarks,Year
42.00074, -120.2918,Adalia bipunctata,Note,2012
37.7594, -122.5108,Adalia bipunctata,Note,2012
34.0534896, -118.24532,Adalia bipunctata,Note,2012
34.017682, -118.288435,Adalia bipunctata,Note,2012
34.017691, -118.288392,Adalia bipunctata,Note,2012
34.017726, -118.288521,Adalia bipunctata,Note,2012
34.017753, -118.288521,Adalia bipunctata,Note,2012
34.017708, -118.288467,Adalia bipunctata,Note,2012
34.017753, -118.288456,Adalia bipunctata,Note,2012
34.017797, -118.288456,Adalia bipunctata,Note,2012
34.017815, -118.288489,Adalia bipunctata,Note,2012
34.017771, -118.288467,Adalia bipunctata,Note,2012
34.017753, -118.288478,Adalia bipunctata,Note,2012
37.58, -122.32552,Adalia bipunctata,Note,2012
43.651031, -116.68019,Adalia bipunctata,Note,2012
43.611, -116.39222,Adalia bipunctata,Note,2012
42.5629668, -114.46087,Adalia bipunctata,Note,2012
42.5338019, -114.36475,Adalia bipunctata,Note,2012
43.643679, -116.419,Adalia bipunctata,Note,2012
42.5744589, -114.44593,Adalia bipunctata,Note,2012
40.5454503, -111.96448,Adalia bipunctata,Note,2012
40.0891304, -109.67736,Adalia bipunctata,Note,2012
47.554991, -122.275658,Adalia bipunctata,Note,2012
47.6062095, -122.33207,Adalia bipunctata,Note,2012
47.2528768, -122.44429,Adalia bipunctata,Note,2012
53.544389, -113.49092,Adalia bipunctata,Note,2012
53.6304753, -113.62564,Adalia bipunctata,Note,2012
49.6755147, -112.87597,Adalia bipunctata,Note,2012
51.045113, -114.05714,Adalia bipunctata,Note,2012
53.670717, -113.49182,Adalia bipunctata,Note,2012
53.560001373291016, -112.83999633789062,Adalia bipunctata,Note,2012
49.09999847412109, -113.80999755859376,Adalia bipunctata,Note,2012
49.106, -113.819,Adalia bipunctata,Note,2012
49.13999938964844, -107.52999877929688,Adalia bipunctata,Note,2012
49.1, -113.81,Adalia bipunctata,Note,2012
53.56, -112.84,Adalia bipunctata,Note,2012
53.567, -112.841,Adalia bipunctata,Note,2012
49.150001525878906, -107.52999877929688,Adalia bipunctata,Note,2012
49.149, -107.53,Adalia bipunctata,Note,2012
49.14, -107.53,Adalia bipunctata,Note,2012
53.5, -107.3,Adalia bipunctata,Note,2012
38.942029, -76.988885,Adalia bipunctata,Note,2012
40.0149856, -105.27054,Adalia bipunctata,Note,2012
39.737567, -104.98471,Adalia bipunctata,Note,2012
40.058094, -105.195154,Adalia bipunctata,Note,2012
38.235853, -104.623605,Adalia bipunctata,Note,2012
39.645998, -104.90986,Adalia bipunctata,Note,2012
39.5444444, -104.96805,Adalia bipunctata,Note,2012
39.7294319, -104.83191,Adalia bipunctata,Note,2012
39.730087, -104.85513,Adalia bipunctata,Note,2012
39.65, -104.99,Adalia bipunctata,Note,2012
39.8961821, -104.98114,Adalia bipunctata,Note,2012
40.0115393, -105.08812,Adalia bipunctata,Note,2012
40.5457613, -105.03295,Adalia bipunctata,Note,2012
40.5852602, -105.08442,Adalia bipunctata,Note,2012
39.6951699, -104.91625,Adalia bipunctata,Note,2012
39.7047095, -105.08137,Adalia bipunctata,Note,2012
39.804535, -105.08777,Adalia bipunctata,Note,2012
49.11, -113.82,Adalia bipunctata,Note,2012
53.57, -112.84,Adalia bipunctata,Note,2012
42.9678384, -78.867805,Adalia bipunctata,Note,2012
48.9835812, -97.548901,Adalia bipunctata,Note,2012
35.6, -105.9,Adalia bipunctata,Note,2012
40.7022472, -73.995858,Adalia bipunctata,Note,2012
40.649812, -73.952247,Adalia bipunctata,Note,2012
40.6991052547, -73.9975512654,Adalia bipunctata,Note,2012
40.6990426498, -73.9975585468,Adalia bipunctata,Note,2012
40.6990889867, -73.9975727231,Adalia bipunctata,Note,2012
42.8864468, -78.878368,Adalia bipunctata,Note,2012
40.65, -73.95,Adalia bipunctata,Note,2012
49.15, -107.53,Adalia bipunctata,Note,2012
45.562079, -122.68199,Adalia bipunctata,Note,2012
42.1521826, -120.53271,Adalia bipunctata,Note,2012
42.6220507, -71.322359,Adalia bipunctata,Note,2012
