latitude,longitude,scientificname,occurrenceRemarks,Year
34.409492, -119.852232,Adalia bipunctata,Note,2016
50.92, -114.09,Adalia bipunctata,Note,2016
50.4660987, -104.62699,Adalia bipunctata,Note,2016
41.1348114, -104.82154,Adalia bipunctata,Note,2016
35.9565273044, -83.9278244458,Adalia bipunctata,Note,2016
44.9762583333, -110.6989216667,Adalia bipunctata,Note,2016
41.3214038965, -105.5399401859,Adalia bipunctata,Note,2016
39.808699, -75.927092,Adalia bipunctata,Note,2016
45.861905, -120.956947,Adalia bipunctata,Note,2016
50.90999984741211, -114.08000183105467,Adalia bipunctata,Note,2016
40.6924514, -73.990356,Adalia bipunctata,Note,2016
40.6878814, -73.940597,Adalia bipunctata,Note,2016
50.91, -114.08,Adalia bipunctata,Note,2016
45.6793212, -111.03318,Adalia bipunctata,Note,2016
46.58995332, -112.02294042,Adalia bipunctata,Note,2016
46.588719, -112.038738,Adalia bipunctata,Note,2016
46.5875846, -112.0172446,Adalia bipunctata,Note,2016
53.8810997, -112.33699,Adalia bipunctata,Note,2016
51.0452194, -114.06301,Adalia bipunctata,Note,2016
50.9182, -114.089,Adalia bipunctata,Note,2016
53.5423832833, -113.2617812917,Adalia bipunctata,Note,2016
43.974221, -116.98564,Adalia bipunctata,Note,2016
48.4388999, -123.396,Adalia bipunctata,Note,2016
37.7771186, -122.41963,Adalia bipunctata,Note,2016
39.732218, -104.963182,Adalia bipunctata,Note,2016
34.40949249267578, -119.85223388671876,Adalia bipunctata,Note,2016
53.3909080161, -108.961375057,Adalia bipunctata,Note,2016
49.6773133333, -112.8606116667,Adalia bipunctata,Note,2016
53.25507, -132.0748888333,Adalia bipunctata,Note,2016
50.91999816894531, -114.08999633789062,Adalia bipunctata,Note,2016
49.243492, -124.091844,Adalia bipunctata,Note,2016
45.3510552516, -75.8616900444,Adalia bipunctata,Note,2016
41.8017747991, -120.2064800333,Adalia bipunctata,Note,2016
37.561404, -118.68068,Adalia bipunctata,Note,2016
37.7658810079, -122.4567050953,Adalia bipunctata,Note,2016
37.770867, -122.447623,Adalia bipunctata,Note,2016
39.73221969604492, -104.9631805419922,Adalia bipunctata,Note,2016
39.1508305, -108.7425783333,Adalia bipunctata,Note,2016
37.760577944, -122.5040487243,Adalia bipunctata,Note,2016
40.5448397812, -105.1104303449,Adalia bipunctata,Note,2016
37.3185138451, -122.061727433,Adalia bipunctata,Note,2016
41.880001, -87.778907,Adalia bipunctata,Note,2016
41.8842506, -87.632446,Adalia bipunctata,Note,2016
37.929387, -122.338807,Adalia bipunctata,Note,2016
39.5437393, -104.94634,Adalia bipunctata,Note,2016
38.8334312, -104.8218,Adalia bipunctata,Note,2016
37.760552848, -122.5040922815,Adalia bipunctata,Note,2016
37.7605546206, -122.5040906033,Adalia bipunctata,Note,2016
37.7597221003, -122.5054677448,Adalia bipunctata,Note,2016
40.746266, -111.861441,Adalia bipunctata,Note,2016
47.1319313, -119.27715,Adalia bipunctata,Note,2016
46.9970283, -120.54872,Adalia bipunctata,Note,2016
46.9273986, -117.6847,Adalia bipunctata,Note,2016
