latitude,longitude,scientificname,occurrenceRemarks,Year
49.04, -113.91,Adalia bipunctata,Note,2008
49.045, -113.913,Adalia bipunctata,Note,2008
49.040000915527344, -113.91000366210938,Adalia bipunctata,Note,2008
58.738, -93.819,Adalia bipunctata,Note,2008
58.619998931884766, -93.81999969482422,Adalia bipunctata,Note,2008
58.73799896240234, -93.81900024414062,Adalia bipunctata,Note,2008
58.62, -93.82,Adalia bipunctata,Note,2008
48.6482183, -118.7378,Adalia bipunctata,Note,2008
48.495464, -118.523636,Adalia bipunctata,Note,2008
44.0, -104.0,Adalia bipunctata,Note,2008
44.0805434, -103.23101,Adalia bipunctata,Note,2008
49.05, -113.91,Adalia bipunctata,Note,2008
43.51, -80.22,Adalia bipunctata,Note,2008
34.811, -119.1285,Adalia bipunctata,Note,2008
35.0677, -118.4806,Adalia bipunctata,Note,2008
49.04999923706055, -113.91000366210938,Adalia bipunctata,Note,2008
34.8558, -119.1428,Adalia bipunctata,Note,2008
35.0713, -118.486,Adalia bipunctata,Note,2008
34.816, -119.1061,Adalia bipunctata,Note,2008
35.1879, -118.6367,Adalia bipunctata,Note,2008
43.51129913330078, -80.22239685058594,Adalia bipunctata,Note,2008
39.7615758, -104.87625,Adalia bipunctata,Note,2008
53.542360313, -113.466078043,Adalia bipunctata,Note,2008
39.6535988, -105.19109,Adalia bipunctata,Note,2008
43.5113, -80.2224,Adalia bipunctata,Note,2008
53.543087, -113.466571,Adalia bipunctata,Note,2008
53.542845, -113.466378,Adalia bipunctata,Note,2008
53.543572, -113.467366,Adalia bipunctata,Note,2008
43.5099983215332, -80.22000122070312,Adalia bipunctata,Note,2008
