latitude,longitude,scientificname,occurrenceRemarks,Year
34.420616, -119.796752,Coccinella novemnotata,Note,2016
33.468427, -117.47648,Coccinella novemnotata,Note,2016
33.42962, -117.530222,Coccinella novemnotata,Note,2016
37.1299830397, -121.6346371098,Coccinella novemnotata,Note,2016
36.088294, -120.11237,Coccinella novemnotata,Note,2016
41.3314094, -74.356666,Coccinella novemnotata,Note,2016
37.1259117, -121.66178,Coccinella novemnotata,Note,2016
39.2882683333, -102.986265,Coccinella novemnotata,Note,2016
39.325815, -102.547752,Coccinella novemnotata,Note,2016
33.42961883544922, -117.53022003173828,Coccinella novemnotata,Note,2016
33.46842575073242, -117.47647857666016,Coccinella novemnotata,Note,2016
34.420616149902344, -119.7967529296875,Coccinella novemnotata,Note,2016
35.0654680815, -109.7791146808,Coccinella novemnotata,Note,2016
38.8334312, -104.8218,Coccinella novemnotata,Note,2016
