latitude,longitude,scientificname,occurrenceRemarks,Year
40.655802, -111.915566,Adalia bipunctata,Note,2009
46.49, -81.01,Adalia bipunctata,Note,2009
39.7391536, -104.9847,Adalia bipunctata,Note,2009
46.730958, -120.69951,Adalia bipunctata,Note,2009
39.755543, -105.22109,Adalia bipunctata,Note,2009
40.4774818, -104.90136,Adalia bipunctata,Note,2009
43.613739, -116.23765,Adalia bipunctata,Note,2009
39.7615758, -104.87625,Adalia bipunctata,Note,2009
39.8366528, -105.0372,Adalia bipunctata,Note,2009
40.0149856, -105.27054,Adalia bipunctata,Note,2009
38.9330494, -104.60858,Adalia bipunctata,Note,2009
44.0805434, -103.23101,Adalia bipunctata,Note,2009
46.3140884, -114.11287,Adalia bipunctata,Note,2009
46.595805, -112.02703,Adalia bipunctata,Note,2009
49.8008345061, -99.6344756708,Adalia bipunctata,Note,2009
42.8864468, -78.878368,Adalia bipunctata,Note,2009
42.7762015, -71.077279,Adalia bipunctata,Note,2009
42.3750969, -71.105607,Adalia bipunctata,Note,2009
42.3726399, -71.109652,Adalia bipunctata,Note,2009
49.517983, -115.7615,Adalia bipunctata,Note,2009
49.263588, -123.13856,Adalia bipunctata,Note,2009
53.540941, -113.49369,Adalia bipunctata,Note,2009
49.485634, -113.9366,Adalia bipunctata,Note,2009
53.3, -113.31,Adalia bipunctata,Note,2009
50.040483, -110.67352,Adalia bipunctata,Note,2009
53.199515, -105.76002,Adalia bipunctata,Note,2009
58.72999954223633, -93.80999755859376,Adalia bipunctata,Note,2009
40.5852602, -105.08442,Adalia bipunctata,Note,2009
40.397761, -105.07498,Adalia bipunctata,Note,2009
38.865444, -104.748828,Adalia bipunctata,Note,2009
58.73, -93.81,Adalia bipunctata,Note,2009
