latitude,longitude,scientificname,occurrenceRemarks,Year
44.8512305, -123.18676,Coccinella novemnotata,Note,2009
41.7354861, -111.83438,Coccinella novemnotata,Note,2009
35.406314, -110.256683,Coccinella novemnotata,Note,2009
38.9797141, -105.35749,Coccinella novemnotata,Note,2009
39.035545, -104.29718,Coccinella novemnotata,Note,2009
44.37662, -91.753095,Coccinella novemnotata,Note,2009
34.0194543, -118.49119,Coccinella novemnotata,Note,2009
44.3780203, -91.750711,Coccinella novemnotata,Note,2009
42.8804516, -115.7973,Coccinella novemnotata,Note,2009
40.0149856, -105.27054,Coccinella novemnotata,Note,2009
38.55473, -104.343,Coccinella novemnotata,Note,2009
43.32545, -103.26326,Coccinella novemnotata,Note,2009
43.8955436, -103.41824,Coccinella novemnotata,Note,2009
36.114646, -115.17281,Coccinella novemnotata,Note,2009
42.1887721, -120.34579,Coccinella novemnotata,Note,2009
42.48771286010742, -103.75888061523438,Coccinella novemnotata,Note,2009
34.08851, -118.234216,Coccinella novemnotata,Note,2009
33.7906068, -109.98871,Coccinella novemnotata,Note,2009
51.055149, -114.06243,Coccinella novemnotata,Note,2009
38.8338816, -104.82136,Coccinella novemnotata,Note,2009
38.8683988, -104.75822,Coccinella novemnotata,Note,2009
34.0966764, -117.71977,Coccinella novemnotata,Note,2009
38.9330494, -104.60858,Coccinella novemnotata,Note,2009
