latitude,longitude,scientificname,occurrenceRemarks,Year
52.12432142, -101.25396728,Adalia bipunctata,Note,2018
41.7896097992, -87.6274707076,Adalia bipunctata,Note,2018
41.9190133333, -87.6764916667,Adalia bipunctata,Note,2018
50.4419915226, -104.6228489509,Adalia bipunctata,Note,2018
46.7272397222, -116.9660597222,Adalia bipunctata,Note,2018
44.2725715, -121.17588,Adalia bipunctata,Note,2018
46.7427490519, -116.985612188,Adalia bipunctata,Note,2018
46.7427040197, -116.9858777267,Adalia bipunctata,Note,2018
46.7273597222, -116.9663413889,Adalia bipunctata,Note,2018
44.2577319732, -121.2120408566,Adalia bipunctata,Note,2018
44.37190776, -100.36329207,Adalia bipunctata,Note,2018
50.9395682564, -113.9807082,Adalia bipunctata,Note,2018
40.5220090501, -111.8654970669,Adalia bipunctata,Note,2018
40.7367096977, -111.9243376734,Adalia bipunctata,Note,2018
40.736176126, -111.9250885932,Adalia bipunctata,Note,2018
40.5712661743, -111.9723434448,Adalia bipunctata,Note,2018
40.5714631471, -111.9722164701,Adalia bipunctata,Note,2018
40.2749222378, -111.7098282651,Adalia bipunctata,Note,2018
41.4346156807, -111.9430160248,Adalia bipunctata,Note,2018
40.7042507873, -111.7985654625,Adalia bipunctata,Note,2018
40.7643604153, -111.8227588016,Adalia bipunctata,Note,2018
40.7084930689, -111.856698068,Adalia bipunctata,Note,2018
40.9837133333, -111.903855,Adalia bipunctata,Note,2018
40.7212424884, -111.8445997966,Adalia bipunctata,Note,2018
40.7507046, -111.88381412,Adalia bipunctata,Note,2018
40.79074436, -111.91911586,Adalia bipunctata,Note,2018
40.748194865, -111.8441779941,Adalia bipunctata,Note,2018
40.7247883333, -111.82408,Adalia bipunctata,Note,2018
40.73656591, -111.92443992,Adalia bipunctata,Note,2018
47.6961708056, -122.3732070833,Adalia bipunctata,Note,2018
41.595787, -112.480319,Adalia bipunctata,Note,2018
41.3176, -105.585595,Adalia bipunctata,Note,2018
45.325011, -118.031311,Adalia bipunctata,Note,2018
45.5634196288, -122.6729807022,Adalia bipunctata,Note,2018
49.2677898234, -123.12584905,Adalia bipunctata,Note,2018
46.9653619055, -119.3220484257,Adalia bipunctata,Note,2018
47.6737058768, -117.347446382,Adalia bipunctata,Note,2018
47.6074867249, -122.3432540894,Adalia bipunctata,Note,2018
47.6986274722, -122.3708648611,Adalia bipunctata,Note,2018
50.4419914452, -104.6228521218,Adalia bipunctata,Note,2018
47.369145, -92.404547,Adalia bipunctata,Note,2018
47.5156, -92.53601,Adalia bipunctata,Note,2018
50.4201935399, -104.6342463009,Adalia bipunctata,Note,2018
53.365033, -113.714239,Adalia bipunctata,Note,2018
52.1304893, -106.65926,Adalia bipunctata,Note,2018
51.1907533333, -114.4938716667,Adalia bipunctata,Note,2018
49.6523333333, -112.8706366667,Adalia bipunctata,Note,2018
51.1907283333, -114.4938966667,Adalia bipunctata,Note,2018
48.649062, -123.404838,Adalia bipunctata,Note,2018
51.020825, -93.8237216667,Adalia bipunctata,Note,2018
47.51455, -92.53707,Adalia bipunctata,Note,2018
46.8129361111, -100.788125,Adalia bipunctata,Note,2018
47.2967036871, -101.6301790275,Adalia bipunctata,Note,2018
43.654295, -79.3563833333,Adalia bipunctata,Note,2018
47.4481, -79.6334,Adalia bipunctata,Note,2018
50.4419848891, -104.6228063022,Adalia bipunctata,Note,2018
49.5147383561, -108.8266146179,Adalia bipunctata,Note,2018
45.2290083049, -111.253579734,Adalia bipunctata,Note,2018
45.2278473704, -111.2529637793,Adalia bipunctata,Note,2018
39.504699707, -119.9019622803,Adalia bipunctata,Note,2018
39.501966, -119.804814,Adalia bipunctata,Note,2018
53.5063888528, -113.5145479652,Adalia bipunctata,Note,2018
40.6037780119, -73.9741533451,Adalia bipunctata,Note,2018
40.5991363954, -73.9559657872,Adalia bipunctata,Note,2018
53.5311584312, -113.2585526432,Adalia bipunctata,Note,2018
35.0834218567, -106.6202598019,Adalia bipunctata,Note,2018
40.6958351135, -73.9975128174,Adalia bipunctata,Note,2018
35.1033794463, -106.6181148992,Adalia bipunctata,Note,2018
35.2619866667, -106.6079633333,Adalia bipunctata,Note,2018
40.6540046716, -74.0058246762,Adalia bipunctata,Note,2018
32.7774889843, -117.07131319,Adalia bipunctata,Note,2018
40.0052138833, -105.2450633333,Adalia bipunctata,Note,2018
37.7824116592, -122.399232248,Adalia bipunctata,Note,2018
32.957157135, -116.5827941895,Adalia bipunctata,Note,2018
34.187845, -118.1391055,Adalia bipunctata,Note,2018
39.6873654993, -104.9614805805,Adalia bipunctata,Note,2018
40.0322721667, -105.2390366667,Adalia bipunctata,Note,2018
39.728601731, -104.8907641451,Adalia bipunctata,Note,2018
39.6577033333, -104.9153833333,Adalia bipunctata,Note,2018
39.8272821808, -104.858751297,Adalia bipunctata,Note,2018
39.8276160452, -104.8588371277,Adalia bipunctata,Note,2018
39.98088, -105.2434216667,Adalia bipunctata,Note,2018
37.7615300293, -122.5025775045,Adalia bipunctata,Note,2018
37.6462466667, -122.14885,Adalia bipunctata,Note,2018
38.9407833333, -120.0589971667,Adalia bipunctata,Note,2018
37.7754366667, -122.4611366667,Adalia bipunctata,Note,2018
37.8014805556, -122.4584194444,Adalia bipunctata,Note,2018
