latitude,longitude,scientificname,occurrenceRemarks,Year
37.7787755, -122.2238557,Adalia bipunctata,Note,2019
37.942423, -122.060886,Adalia bipunctata,Note,2019
35.101046, -106.612469,Adalia bipunctata,Note,2019
48.3157391653, -102.3900288558,Adalia bipunctata,Note,2019
47.296295, -101.6300366667,Adalia bipunctata,Note,2019
39.9349558504, -120.9150867756,Adalia bipunctata,Note,2019
40.71406167, -73.82364667,Adalia bipunctata,Note,2019
41.010795543, -73.7061452587,Adalia bipunctata,Note,2019
40.69556427, -73.9989929199,Adalia bipunctata,Note,2019
40.7900834782, -73.9256124851,Adalia bipunctata,Note,2019
40.7900552731, -73.9256298356,Adalia bipunctata,Note,2019
40.6977474065, -73.998246789,Adalia bipunctata,Note,2019
40.69312, -74.001494445,Adalia bipunctata,Note,2019
36.3873333333, -105.585395,Adalia bipunctata,Note,2019
40.7658510148, -111.8248651424,Adalia bipunctata,Note,2019
40.766476, -111.8272225,Adalia bipunctata,Note,2019
40.7710363174, -111.8794053157,Adalia bipunctata,Note,2019
40.7552914939, -111.8588462431,Adalia bipunctata,Note,2019
40.7436146215, -111.8609974368,Adalia bipunctata,Note,2019
40.7401807281, -111.8720228692,Adalia bipunctata,Note,2019
40.3069431354, -111.6818900739,Adalia bipunctata,Note,2019
40.6616388844, -111.9677841624,Adalia bipunctata,Note,2019
40.7201271057, -111.9729995728,Adalia bipunctata,Note,2019
40.5701779847, -111.8440961822,Adalia bipunctata,Note,2019
40.599117, -111.8475806,Adalia bipunctata,Note,2019
40.7636633333, -111.8489616667,Adalia bipunctata,Note,2019
40.7441099723, -111.9203054837,Adalia bipunctata,Note,2019
40.6098854622, -111.8519127006,Adalia bipunctata,Note,2019
40.5927273806, -111.8856536233,Adalia bipunctata,Note,2019
40.7199211121, -111.973274231,Adalia bipunctata,Note,2019
40.6618538447, -111.9676307868,Adalia bipunctata,Note,2019
40.7492295, -111.9208219,Adalia bipunctata,Note,2019
40.7482032776, -111.9192733765,Adalia bipunctata,Note,2019
40.7360881867, -111.9240286137,Adalia bipunctata,Note,2019
40.6749583333, -111.845475,Adalia bipunctata,Note,2019
40.5771365023, -111.8336105347,Adalia bipunctata,Note,2019
40.6964840556, -111.8255679309,Adalia bipunctata,Note,2019
40.6660485719, -111.8305089549,Adalia bipunctata,Note,2019
40.3293354215, -111.7172851413,Adalia bipunctata,Note,2019
40.7435749378, -111.8581038808,Adalia bipunctata,Note,2019
39.5161332207, -119.8152319428,Adalia bipunctata,Note,2019
39.508305, -119.775895,Adalia bipunctata,Note,2019
39.5408366667, -119.8310783333,Adalia bipunctata,Note,2019
46.88772, -113.966775,Adalia bipunctata,Note,2019
46.5878966125, -112.0038793423,Adalia bipunctata,Note,2019
45.5764856011, -122.633451854,Adalia bipunctata,Note,2019
45.5216293335, -122.3986968994,Adalia bipunctata,Note,2019
45.2042827, -117.8714093,Adalia bipunctata,Note,2019
45.2042656, -117.8714755,Adalia bipunctata,Note,2019
45.20415826, -117.87135672,Adalia bipunctata,Note,2019
45.20423793, -117.87133554,Adalia bipunctata,Note,2019
45.20412947, -117.87138953,Adalia bipunctata,Note,2019
45.20423231, -117.87131886,Adalia bipunctata,Note,2019
45.5290033333, -122.5433283333,Adalia bipunctata,Note,2019
45.20417003, -117.87135833,Adalia bipunctata,Note,2019
45.20412232, -117.87133031,Adalia bipunctata,Note,2019
45.20416802, -117.87137725,Adalia bipunctata,Note,2019
45.20414543, -117.87140208,Adalia bipunctata,Note,2019
45.2041759, -117.87136143,Adalia bipunctata,Note,2019
45.20419453, -117.8714323,Adalia bipunctata,Note,2019
45.20416047, -117.87141842,Adalia bipunctata,Note,2019
45.20417407, -117.87146692,Adalia bipunctata,Note,2019
45.20418433, -117.87145516,Adalia bipunctata,Note,2019
45.20420691, -117.87146812,Adalia bipunctata,Note,2019
45.20421986, -117.87149931,Adalia bipunctata,Note,2019
45.20420767, -117.87146397,Adalia bipunctata,Note,2019
45.20420045, -117.87145651,Adalia bipunctata,Note,2019
45.2042083, -117.8714739,Adalia bipunctata,Note,2019
45.5193755475, -122.6745243599,Adalia bipunctata,Note,2019
41.8579960289, -87.7599098069,Adalia bipunctata,Note,2019
45.325011, -118.031311,Adalia bipunctata,Note,2019
40.2225446651, -105.0841668248,Adalia bipunctata,Note,2019
37.8020540013, -122.4566667789,Adalia bipunctata,Note,2019
37.8060826397, -122.2565864886,Adalia bipunctata,Note,2019
37.7993661653, -122.472897347,Adalia bipunctata,Note,2019
36.9564383333, -122.0607916667,Adalia bipunctata,Note,2019
41.312125, -105.5932833333,Adalia bipunctata,Note,2019
49.6736942, -112.892826,Adalia bipunctata,Note,2019
51.0448194444, -114.0387111111,Adalia bipunctata,Note,2019
51.0472, -114.0467138333,Adalia bipunctata,Note,2019
50.9617881775, -114.0053482056,Adalia bipunctata,Note,2019
46.4096908603, -80.1219020372,Adalia bipunctata,Note,2019
51.04591412, -114.03318522,Adalia bipunctata,Note,2019
49.0297409334, -122.0026464389,Adalia bipunctata,Note,2019
48.4211422, -123.36462498,Adalia bipunctata,Note,2019
51.0520515442, -114.1511306763,Adalia bipunctata,Note,2019
51.052936554, -114.1421508789,Adalia bipunctata,Note,2019
48.4368545868, -123.3549031091,Adalia bipunctata,Note,2019
37.7107166667, -122.4463666667,Adalia bipunctata,Note,2019
53.5411462257, -113.6075069554,Adalia bipunctata,Note,2019
49.2548489148, -123.0046154559,Adalia bipunctata,Note,2019
52.1456668367, -106.6357544404,Adalia bipunctata,Note,2019
50.4497833333, -104.5553966667,Adalia bipunctata,Note,2019
50.44128, -104.62078,Adalia bipunctata,Note,2019
50.44222, -104.62303,Adalia bipunctata,Note,2019
52.4974084339, -103.533291214,Adalia bipunctata,Note,2019
53.5239116667, -113.483375,Adalia bipunctata,Note,2019
44.2362545938, -76.4889617985,Adalia bipunctata,Note,2019
50.441975, -104.6231783333,Adalia bipunctata,Note,2019
51.1259920307, -114.1763922352,Adalia bipunctata,Note,2019
50.4749832153, -104.6429672241,Adalia bipunctata,Note,2019
48.123205747, -77.8355415055,Adalia bipunctata,Note,2019
50.4599576, -104.65208589,Adalia bipunctata,Note,2019
51.8319243521, -113.0104066059,Adalia bipunctata,Note,2019
50.4358872492, -104.6314037405,Adalia bipunctata,Note,2019
50.4420265236, -104.6231003293,Adalia bipunctata,Note,2019
51.0471992493, -114.0391769409,Adalia bipunctata,Note,2019
50.4916152954, -104.611328125,Adalia bipunctata,Note,2019
50.4719619751, -104.6499633789,Adalia bipunctata,Note,2019
47.3247716667, -79.4411866667,Adalia bipunctata,Note,2019
50.506815412, -104.6628342952,Adalia bipunctata,Note,2019
39.4509972222, -105.7295305556,Adalia bipunctata,Note,2019
48.4204133333, -123.3700033333,Adalia bipunctata,Note,2019
53.8038072446, -123.0558745386,Adalia bipunctata,Note,2019
48.4711603192, -81.2799785659,Adalia bipunctata,Note,2019
43.614095, -116.50743,Adalia bipunctata,Note,2019
43.573212, -116.140872,Adalia bipunctata,Note,2019
52.0294665498, -106.7050860142,Adalia bipunctata,Note,2019
50.4393917229, -104.5911493152,Adalia bipunctata,Note,2019
53.3649773, -113.7144035,Adalia bipunctata,Note,2019
49.2698707581, -123.1019439697,Adalia bipunctata,Note,2019
46.7426416013, -116.985861051,Adalia bipunctata,Note,2019
43.5819166667, -116.401825,Adalia bipunctata,Note,2019
43.567779541, -116.1544418335,Adalia bipunctata,Note,2019
43.567779541, -116.1549987793,Adalia bipunctata,Note,2019
43.5688523905, -116.1587304605,Adalia bipunctata,Note,2019
43.740398, -116.1222,Adalia bipunctata,Note,2019
52.1274342101, -106.7476086061,Adalia bipunctata,Note,2019
50.4381116667, -104.6244283333,Adalia bipunctata,Note,2019
49.698143, -123.164715,Adalia bipunctata,Note,2019
48.57727, -123.569,Adalia bipunctata,Note,2019
48.4547855845, -123.3974594997,Adalia bipunctata,Note,2019
51.155558419, -114.0883522083,Adalia bipunctata,Note,2019
50.9531231289, -114.1311785981,Adalia bipunctata,Note,2019
53.36504431, -113.71445965,Adalia bipunctata,Note,2019
43.5603, -116.280069,Adalia bipunctata,Note,2019
