latitude,longitude,scientificname,occurrenceRemarks,Year
48.5234184, -122.91394,Coccinella novemnotata,Note,2015
41.0092582, -72.068946,Coccinella novemnotata,Note,2015
40.9726295, -72.149818,Coccinella novemnotata,Note,2015
39.5792999, -121.096,Coccinella novemnotata,Note,2015
34.4689598, -118.19386,Coccinella novemnotata,Note,2015
38.5724906, -121.75387,Coccinella novemnotata,Note,2015
34.2621192, -118.66296,Coccinella novemnotata,Note,2015
34.930641, -118.56237,Coccinella novemnotata,Note,2015
39.1205711, -104.16786,Coccinella novemnotata,Note,2015
38.8334312, -104.8218,Coccinella novemnotata,Note,2015
34.277048, -119.045326,Coccinella novemnotata,Note,2015
34.930641, -118.562376,Coccinella novemnotata,Note,2015
34.017916, -118.287891,Coccinella novemnotata,Note,2015
33.817129, -118.085931,Coccinella novemnotata,Note,2015
34.4986716667, -118.1748366667,Coccinella novemnotata,Note,2015
39.271966, -120.125224,Coccinella novemnotata,Note,2015
34.262557, -118.66286,Coccinella novemnotata,Note,2015
34.26305, -118.662777,Coccinella novemnotata,Note,2015
34.2635841, -118.663427,Coccinella novemnotata,Note,2015
34.9483481713, -118.5575866699,Coccinella novemnotata,Note,2015
34.9489109913, -118.5558700562,Coccinella novemnotata,Note,2015
33.8237916231, -118.091260231,Coccinella novemnotata,Note,2015
39.0263404, -104.48387,Coccinella novemnotata,Note,2015
43.098213, -108.681116,Coccinella novemnotata,Note,2015
