latitude,longitude,scientificname,occurrenceRemarks,Year
39.4965, -122.9395,Adalia bipunctata,Note,2007
48.495464, -118.523636,Adalia bipunctata,Note,2007
34.207, -117.7727,Adalia bipunctata,Note,2007
34.6926, -118.5499,Adalia bipunctata,Note,2007
48.6482183, -118.7378,Adalia bipunctata,Note,2007
47.633114, -115.084463,Adalia bipunctata,Note,2007
52.322, -112.883,Adalia bipunctata,Note,2007
40.534099, -105.213007,Adalia bipunctata,Note,2007
52.321998596191406, -112.88300323486328,Adalia bipunctata,Note,2007
58.77000045776367, -93.83999633789062,Adalia bipunctata,Note,2007
34.5038, -119.3878,Adalia bipunctata,Note,2007
58.77, -93.84,Adalia bipunctata,Note,2007
58.769, -94.172,Adalia bipunctata,Note,2007
