latitude,longitude,scientificname,occurrenceRemarks,Year
40.190991, -105.120228,Adalia bipunctata,Note,2013
40.3927497, -105.07392,Adalia bipunctata,Note,2013
38.8903694, -77.031959,Adalia bipunctata,Note,2013
45.6793212, -111.03318,Adalia bipunctata,Note,2013
42.719722747802734, -103.13543701171876,Adalia bipunctata,Note,2013
46.5897598, -112.0212,Adalia bipunctata,Note,2013
51.03339, -114.15614,Adalia bipunctata,Note,2013
53.6304753, -113.62564,Adalia bipunctata,Note,2013
42.1890716, -120.34597,Adalia bipunctata,Note,2013
45.637299, -118.817308,Adalia bipunctata,Note,2013
39.5437393, -104.94634,Adalia bipunctata,Note,2013
40.0157394, -105.27924,Adalia bipunctata,Note,2013
37.1253814, -121.66132,Adalia bipunctata,Note,2013
37.7771186, -122.41963,Adalia bipunctata,Note,2013
46.2080383, -119.11698,Adalia bipunctata,Note,2013
34.3206055, -111.08961,Adalia bipunctata,Note,2013
40.612365, -120.720234,Adalia bipunctata,Note,2013
42.319058, -71.111944,Adalia bipunctata,Note,2013
42.8854408, -78.878463,Adalia bipunctata,Note,2013
37.7855, -122.4025,Adalia bipunctata,Note,2013
40.7600402, -111.88822,Adalia bipunctata,Note,2013
38.2990303, -111.41998,Adalia bipunctata,Note,2013
40.7600593, -111.88822,Adalia bipunctata,Note,2013
40.645195, -73.949401,Adalia bipunctata,Note,2013
53.9113022, -122.77446,Adalia bipunctata,Note,2013
43.611, -116.39222,Adalia bipunctata,Note,2013
43.4920005, -112.04199,Adalia bipunctata,Note,2013
46.7323493, -117.00054,Adalia bipunctata,Note,2013
