latitude,longitude,scientificname,occurrenceRemarks,Year
38.9341583, -104.60948,Coccinella novemnotata,Note,2013
50.663, -120.504,Coccinella novemnotata,Note,2013
50.66, -120.5,Coccinella novemnotata,Note,2013
46.5897598, -112.0212,Coccinella novemnotata,Note,2013
46.9551696, -112.67513,Coccinella novemnotata,Note,2013
50.64, -120.51,Coccinella novemnotata,Note,2013
50.643, -120.517,Coccinella novemnotata,Note,2013
46.1304206, -112.95333,Coccinella novemnotata,Note,2013
38.5625, -104.441,Coccinella novemnotata,Note,2013
38.7513999, -104.74391,Coccinella novemnotata,Note,2013
38.9268302, -105.00511,Coccinella novemnotata,Note,2013
42.454071, -121.50408,Coccinella novemnotata,Note,2013
38.5365, -104.417,Coccinella novemnotata,Note,2013
50.63999938964844, -120.51000213623048,Coccinella novemnotata,Note,2013
50.65999984741211, -120.5,Coccinella novemnotata,Note,2013
50.63999938964844, -120.5199966430664,Coccinella novemnotata,Note,2013
50.792, -120.436,Coccinella novemnotata,Note,2013
50.64, -120.52,Coccinella novemnotata,Note,2013
43.611, -116.39222,Coccinella novemnotata,Note,2013
